,Method,Parameter,Signal_id,Repetition,0,10,20,30
1045,empty_space,None,McSyntheticMixture3,25,1.0054689948683277,15.773304247722859,24.181857788485974,32.44364091035212
1046,empty_space,None,McSyntheticMixture3,26,2.9934110751523137,15.201807350574137,23.9375763609939,33.01273572752987
1047,empty_space,None,McSyntheticMixture3,27,2.815020534665754,15.294331837073576,24.39458107007851,32.953751271375
1048,empty_space,None,McSyntheticMixture3,28,1.2818760444786326,12.677673097924504,24.25632443292639,33.12905636610771
1049,empty_space,None,McSyntheticMixture3,29,3.3764600171167625,13.75831462880427,24.22490090424005,33.79443778369171
1380,empty_space,None,McTripleImpulse,0,3.1669034559374105,11.091419883265836,21.498281683269582,31.41501581557348
1381,empty_space,None,McTripleImpulse,1,2.2584078786376702,10.797239146310256,22.096595440418298,32.1067282031052
1382,empty_space,None,McTripleImpulse,2,3.0493964746505053,11.703072300738842,21.329737969531635,31.63580464794471
1383,empty_space,None,McTripleImpulse,3,2.0076009417539837,12.399975101976082,21.225523350450906,30.945174627831378
1384,empty_space,None,McTripleImpulse,4,2.335744567612184,11.583742262534535,21.2054384061712,32.15416579580683
1385,empty_space,None,McTripleImpulse,5,2.0313910254907634,12.364353016740884,22.79454023660182,31.826601403198506
1386,empty_space,None,McTripleImpulse,6,1.5015521924842299,11.58775899009938,21.58957474133214,32.16826890550681
1387,empty_space,None,McTripleImpulse,7,1.993761864097535,11.96655499275419,22.665952825974706,31.80753318384903
1388,empty_space,None,McTripleImpulse,8,2.161658496229169,12.537494276385733,22.05692149925799,32.073570290692764
1389,empty_space,None,McTripleImpulse,9,2.0344520653632716,12.421117149851868,22.883637559744532,32.35634985010122
1390,empty_space,None,McTripleImpulse,10,2.0344308532175805,12.071412716978811,21.717064937954294,31.425405740102335
1391,empty_space,None,McTripleImpulse,11,1.7675041830412268,11.786040948121837,22.135646549544695,32.15042743696384
1392,empty_space,None,McTripleImpulse,12,2.8392331564180107,11.465964680314348,21.835508678485198,31.186076612047348
1393,empty_space,None,McTripleImpulse,13,2.688768693403445,11.39539986716596,22.5234289142318,31.724210463282173
1394,empty_space,None,McTripleImpulse,14,1.1950544909906986,12.12731140719699,22.50030899784573,32.14943898572159
1395,empty_space,None,McTripleImpulse,15,1.443948736994973,9.664791609394605,22.287707855740905,32.0480913440725
1396,empty_space,None,McTripleImpulse,16,1.6747607650751952,12.129339375092897,22.45656812695032,31.699531140062717
1397,empty_space,None,McTripleImpulse,17,1.9810933209933104,12.155163891566975,21.50237458965931,32.16778217055987
1398,empty_space,None,McTripleImpulse,18,1.3671851339511687,12.565084489126319,22.011068066781053,32.27279505362427
1399,empty_space,None,McTripleImpulse,19,2.058350403491029,11.92700341664229,21.90185893354622,31.923677375318285
1400,empty_space,None,McTripleImpulse,20,1.9237043506648044,11.323050058870765,22.206964171188375,31.72698135138785
1401,empty_space,None,McTripleImpulse,21,0.7370805453355488,11.133427542816769,21.819897190119597,32.41128964107653
1402,empty_space,None,McTripleImpulse,22,2.530768340808771,12.435203814478204,22.741305269613893,31.977477332650036
1403,empty_space,None,McTripleImpulse,23,2.30264313576477,10.957580893388744,22.498148521611554,31.287805274478416
1404,empty_space,None,McTripleImpulse,24,2.830083812763217,12.088732096155068,23.011705145614364,31.77741279141393
1405,empty_space,None,McTripleImpulse,25,3.1300084486025166,12.399671446078475,21.949737035559345,32.945005585265875
1406,empty_space,None,McTripleImpulse,26,1.6207269481267774,11.754115534807374,21.559866926743428,32.05273403686916
1407,empty_space,None,McTripleImpulse,27,1.6480837456734512,11.799916821139531,22.17854557813208,31.880898259162457
1408,empty_space,None,McTripleImpulse,28,2.5383475795362456,10.77895109489285,21.095252658499902,31.896190679915556
1409,empty_space,None,McTripleImpulse,29,1.2889508799256089,12.389875375479836,21.753108579212274,31.856819216222032
300,empty_space,None,ToneSharpAttack,0,7.503802400591075,13.528179160337361,21.611184342131622,27.93144327993916
301,empty_space,None,ToneSharpAttack,1,7.885682428225119,15.270473552463436,22.42620967813146,28.53597400237135
302,empty_space,None,ToneSharpAttack,2,7.415038582057978,14.2552952069048,23.440551961443106,27.779436257714636
303,empty_space,None,ToneSharpAttack,3,6.6756737037671225,13.76813642468841,21.1313308033419,28.215060657528035
304,empty_space,None,ToneSharpAttack,4,5.678529275599249,14.961338241510077,21.307814198743106,27.873531476793303
305,empty_space,None,ToneSharpAttack,5,8.642533601500643,14.720105693118693,20.62103206801138,28.470507303933307
306,empty_space,None,ToneSharpAttack,6,8.009055294977022,14.741605462890037,23.432386053087775,27.80718124730481
307,empty_space,None,ToneSharpAttack,7,6.511484402034933,12.905161908159574,19.04605585899959,27.248165338431406
308,empty_space,None,ToneSharpAttack,8,5.3259898038781595,15.733273032236465,21.906423790351255,26.775058593568776
309,empty_space,None,ToneSharpAttack,9,8.791300699789499,14.204885240922627,20.507432132460114,27.601579879263184
310,empty_space,None,ToneSharpAttack,10,7.746120839289809,15.224993361672043,22.003209174935346,28.40496024711645
311,empty_space,None,ToneSharpAttack,11,4.825568564615182,14.50743759365867,20.72397839829968,28.394826374016212
312,empty_space,None,ToneSharpAttack,12,5.32226087011479,12.341409560637395,21.29333820726183,27.670308741011493
313,empty_space,None,ToneSharpAttack,13,6.791781058227596,13.742436151420199,21.804745669361196,28.358453683103587
314,empty_space,None,ToneSharpAttack,14,8.217403794344499,14.81406161786649,22.35576532955971,27.931580392540173
315,empty_space,None,ToneSharpAttack,15,6.386080788057643,14.241940369758666,22.710155697777342,27.918914596731597
316,empty_space,None,ToneSharpAttack,16,7.523512815836004,13.093198054167058,22.624989777047652,27.218954651764655
317,empty_space,None,ToneSharpAttack,17,6.893731070470759,14.186694685120917,21.743071883005655,28.082470192839978
318,empty_space,None,ToneSharpAttack,18,6.218736095332727,13.840967995183089,21.139785107109283,27.84764165998469
319,empty_space,None,ToneSharpAttack,19,6.617784278258835,14.621810401925297,21.682159505900266,27.59555592733218
320,empty_space,None,ToneSharpAttack,20,6.060225894415527,14.758850313972417,21.179269282480288,27.771420926415043
321,empty_space,None,ToneSharpAttack,21,7.0134005174679555,15.612059377598083,20.829622426950184,27.400448106664605
322,empty_space,None,ToneSharpAttack,22,6.505169416515649,14.197462096594087,21.768664978964495,27.015004663760685
323,empty_space,None,ToneSharpAttack,23,7.335278914562851,15.590030801780125,22.893046899552306,28.001273092899662
324,empty_space,None,ToneSharpAttack,24,7.536116980618526,13.222014812315585,20.557204777572558,27.562759599916586
325,empty_space,None,ToneSharpAttack,25,9.564823380684128,15.121692717956371,20.964897768857593,27.640855020257348
326,empty_space,None,ToneSharpAttack,26,7.931667124714101,14.938896477988251,21.22039408676502,27.382759465232233
327,empty_space,None,ToneSharpAttack,27,7.883537518987948,14.761800242621504,20.207382549867972,28.257936898200207
328,empty_space,None,ToneSharpAttack,28,3.5922611775960855,13.645646796513049,20.772825390291224,27.544824614889155
329,empty_space,None,ToneSharpAttack,29,6.018164562488112,13.471490290094053,20.822023889675513,27.48774700335677
90,hard_thresholding,None,CosChirp,0,5.5407168067471755,18.971009805985883,27.61023877178191,36.79456572455393
91,hard_thresholding,None,CosChirp,1,5.348143887855857,18.0416168700274,27.732494739599097,36.36264192240107
92,hard_thresholding,None,CosChirp,2,3.9080029325040906,18.405200375332896,27.381862503835315,37.54971281556219
93,hard_thresholding,None,CosChirp,3,5.229311265831429,17.467206935363784,29.058777784816314,37.180743472673264
94,hard_thresholding,None,CosChirp,4,4.444272246321399,19.533121569769605,27.191280605496218,37.00299139433338
95,hard_thresholding,None,CosChirp,5,3.2287304256744087,18.112524939155353,27.489857066776246,36.3281250766656
96,hard_thresholding,None,CosChirp,6,3.9853577160129716,17.974506402493084,28.143393295710194,36.59367417363733
97,hard_thresholding,None,CosChirp,7,4.579814489147341,17.64850596037741,26.914365284799263,37.12036001551335
98,hard_thresholding,None,CosChirp,8,4.578427286300543,18.159512389812487,27.45975236900823,37.03099596526159
99,hard_thresholding,None,CosChirp,9,7.07423037767559,18.251950156007535,27.784281385750212,36.56329394520233
100,hard_thresholding,None,CosChirp,10,4.589993818812056,17.587673680248304,26.400436299081726,37.63334878741433
101,hard_thresholding,None,CosChirp,11,6.036804607077318,18.196991983912888,28.735080616916907,36.94428346175491
102,hard_thresholding,None,CosChirp,12,5.119818398939603,19.20596047929892,27.797962541500326,36.33655916436436
103,hard_thresholding,None,CosChirp,13,5.7140542612489,18.34544382881799,27.23647363456041,37.342108645577625
104,hard_thresholding,None,CosChirp,14,3.622589524422677,17.568595961280305,28.397407388956417,36.750594254650025
105,hard_thresholding,None,CosChirp,15,5.645276023988469,19.267972891312617,26.99927599002735,36.32219582414005
106,hard_thresholding,None,CosChirp,16,4.55917985053396,17.442546038996237,27.646558651860328,37.128874103165025
107,hard_thresholding,None,CosChirp,17,4.230734973474837,17.563884832660143,27.839533067414095,36.51107976465691
108,hard_thresholding,None,CosChirp,18,4.528702324881179,18.900837978117096,27.786945843821282,36.96991191850473
109,hard_thresholding,None,CosChirp,19,4.229492133770238,18.640111120816577,27.50423667891158,37.126087049898416
110,hard_thresholding,None,CosChirp,20,3.8913974524968657,18.27810413431967,27.5111055467695,37.51951976692154
111,hard_thresholding,None,CosChirp,21,4.047324235054896,17.75536192194286,27.890198810345346,37.001318279767716
112,hard_thresholding,None,CosChirp,22,4.406359557451369,17.18793247704567,28.086558922693907,38.25061262112874
113,hard_thresholding,None,CosChirp,23,4.196796884029437,19.311952204717908,27.648356784444104,37.30507382905067
114,hard_thresholding,None,CosChirp,24,5.7338807739760655,17.20279249785079,27.77605773314679,37.47373289347798
115,hard_thresholding,None,CosChirp,25,5.596666211838025,18.46492597812569,28.136392118133756,36.69826608156168
116,hard_thresholding,None,CosChirp,26,6.206251319005055,18.539113718479214,28.053426735967236,37.00682032110784
117,hard_thresholding,None,CosChirp,27,5.617488198976288,18.57729313773397,27.852101493188044,36.55869008170784
118,hard_thresholding,None,CosChirp,28,4.908720807705292,17.458525553612642,28.243357024946512,36.81841360637913
119,hard_thresholding,None,CosChirp,29,4.027923469305746,18.386803393043675,28.23057456787451,36.28597490667593
210,hard_thresholding,None,ExpChirp,0,6.769231702477399,20.065306077177993,28.70390541557068,37.58669738221642
211,hard_thresholding,None,ExpChirp,1,6.562776878321386,18.702325836124178,28.626399770020857,38.948042956836204
212,hard_thresholding,None,ExpChirp,2,7.271750670308345,19.920396205774907,28.297988221505292,37.21003047337284
213,hard_thresholding,None,ExpChirp,3,6.735074254604447,19.506096669850653,28.368762937718813,38.136202538793064
214,hard_thresholding,None,ExpChirp,4,7.234221908639457,18.891948368137466,28.252837594371854,37.926266919027384
215,hard_thresholding,None,ExpChirp,5,7.007979356101148,19.564388175659186,28.630818601429397,36.767436915879024
216,hard_thresholding,None,ExpChirp,6,5.452661450416137,19.012540973105033,29.176288970235767,37.92479229848466
217,hard_thresholding,None,ExpChirp,7,6.724850405662579,19.497228014040623,29.145047179139738,37.86096653912834
218,hard_thresholding,None,ExpChirp,8,6.854321806755218,19.281238557005867,28.681180036298212,37.19230769809662
219,hard_thresholding,None,ExpChirp,9,5.571048824361271,18.744344700696843,29.156454369282372,37.004502869402465
220,hard_thresholding,None,ExpChirp,10,6.16381393373158,18.56949704906083,28.09203694989993,37.89618247528484
221,hard_thresholding,None,ExpChirp,11,6.228167192943489,19.920006339069026,28.537925007845004,38.0931576985209
222,hard_thresholding,None,ExpChirp,12,7.834537566062871,17.076909337818996,28.631774407805175,37.6590982974671
223,hard_thresholding,None,ExpChirp,13,6.088765049159658,19.448398217868487,28.7907296090299,38.15134556927274
224,hard_thresholding,None,ExpChirp,14,7.435641857662761,20.317334300678645,27.90713764246179,37.4477632247167
225,hard_thresholding,None,ExpChirp,15,4.388713669445287,19.881360112366714,29.47232913164681,37.36858705184856
226,hard_thresholding,None,ExpChirp,16,5.969203184500003,19.166078500961262,27.569178016617126,38.04800891930265
227,hard_thresholding,None,ExpChirp,17,3.68183620817725,18.099901113993916,29.08516296094128,37.22993236710663
228,hard_thresholding,None,ExpChirp,18,5.4704802865608615,19.36907602574244,30.18318218176757,38.8899971526383
229,hard_thresholding,None,ExpChirp,19,6.267254609306549,19.66065407210529,27.278936369858393,37.94068802474315
230,hard_thresholding,None,ExpChirp,20,5.460850383469408,21.24800501953413,29.96757642160274,38.378647482308985
231,hard_thresholding,None,ExpChirp,21,7.142395396672793,19.60551145765518,28.639796605393556,37.02341729499029
232,hard_thresholding,None,ExpChirp,22,7.634495246124233,19.485773368560707,29.972667221011168,38.109580431170684
233,hard_thresholding,None,ExpChirp,23,4.86498047558894,19.802767932146036,27.770251470208407,37.37628171099239
234,hard_thresholding,None,ExpChirp,24,10.290307389515434,17.840400473928387,30.396356837110368,37.11398736222727
235,hard_thresholding,None,ExpChirp,25,5.556202643749759,19.477030038128177,28.841691503135255,37.70379338796212
236,hard_thresholding,None,ExpChirp,26,6.518958604612724,19.46838887468381,28.134516377089447,38.006490450417566
237,hard_thresholding,None,ExpChirp,27,6.241971203276822,20.153380762237674,27.934227599654808,38.12881572432213
238,hard_thresholding,None,ExpChirp,28,7.5349923727304535,19.41519792197148,28.07259168984477,37.82231658790677
239,hard_thresholding,None,ExpChirp,29,6.101550016230133,19.870080610593803,29.35631190628291,38.222003597839525
1170,hard_thresholding,None,HermiteFunction,0,10.061210606827773,22.79423031547287,30.49301017706947,39.833351559389236
1171,hard_thresholding,None,HermiteFunction,1,7.460210435129282,20.551180297384946,30.46020043637947,39.47829070899157
1172,hard_thresholding,None,HermiteFunction,2,11.297034637613791,21.199032676181556,28.848805273860343,40.006726311754534
1173,hard_thresholding,None,HermiteFunction,3,12.345658064121206,21.814014954843092,29.551087130779074,39.40848939930912
1174,hard_thresholding,None,HermiteFunction,4,9.937482601566629,20.466369761134654,29.51585208576126,39.295443985566266
1175,hard_thresholding,None,HermiteFunction,5,10.910227113822152,20.723892578070718,31.42839363741294,39.736730375481734
1176,hard_thresholding,None,HermiteFunction,6,11.471739156279758,21.09249334333188,30.891720982382918,39.144466037737644
1177,hard_thresholding,None,HermiteFunction,7,11.640576394846867,21.013012803866452,31.096906557157723,40.82285796207789
1178,hard_thresholding,None,HermiteFunction,8,7.342167980943173,21.278872113398343,30.310152016689006,38.732393444880216
1179,hard_thresholding,None,HermiteFunction,9,12.17451545461699,20.46489718175649,29.81157257877387,38.959224112395454
1180,hard_thresholding,None,HermiteFunction,10,9.445731262219175,21.45690925175505,29.71799360954463,39.05868931013116
1181,hard_thresholding,None,HermiteFunction,11,12.761061137977457,20.933284392313954,30.211864590338656,38.97385340754884
1182,hard_thresholding,None,HermiteFunction,12,7.888385469638514,22.314858504435577,29.371925485960748,39.53190126228832
1183,hard_thresholding,None,HermiteFunction,13,8.840479790530972,20.92294546083082,29.400199044888602,40.08295396629514
1184,hard_thresholding,None,HermiteFunction,14,10.687257307572784,21.16286096644439,30.93573472887018,38.42157644336402
1185,hard_thresholding,None,HermiteFunction,15,9.676362644837916,21.686678141112935,28.663203966399976,38.49652839083102
1186,hard_thresholding,None,HermiteFunction,16,9.989539201479875,21.530986061756366,29.46786370693196,39.24269216444109
1187,hard_thresholding,None,HermiteFunction,17,10.777245375770779,21.24247873516382,30.40191108072486,39.504813542142266
1188,hard_thresholding,None,HermiteFunction,18,10.6049671002325,20.38700118752546,30.19226053392127,39.88229776522562
1189,hard_thresholding,None,HermiteFunction,19,9.528730558636987,19.03313574702515,30.141582906284103,39.31140523878646
1190,hard_thresholding,None,HermiteFunction,20,10.343555244645499,20.144743984620384,29.657859307156436,38.544755674917916
1191,hard_thresholding,None,HermiteFunction,21,7.847982336150057,21.88477381651449,29.761437613046905,39.63729371524427
1192,hard_thresholding,None,HermiteFunction,22,10.374067160389217,20.097592203096436,30.72882312864792,40.49919513550549
1193,hard_thresholding,None,HermiteFunction,23,11.300556704256081,20.42373336333041,29.67829016666164,39.52910590298144
1194,hard_thresholding,None,HermiteFunction,24,9.827348027025394,20.784757333644485,29.599513975774205,39.5153368981337
1195,hard_thresholding,None,HermiteFunction,25,8.630309582473053,21.528143813435534,30.408500149214078,39.98740364538993
1196,hard_thresholding,None,HermiteFunction,26,10.074103604022389,21.20611634821116,29.409455872949763,40.37943764342718
1197,hard_thresholding,None,HermiteFunction,27,11.769620800390676,20.410951488058977,29.76227631176402,39.39022558067896
1198,hard_thresholding,None,HermiteFunction,28,10.437305158223552,21.358353233329726,30.969975762893853,39.813921213289746
1199,hard_thresholding,None,HermiteFunction,29,11.792813971446584,20.697052300593235,29.963229073086186,37.7523012210286
690,hard_thresholding,None,McCosPlusTone,0,0.2035341693718473,12.152442460427068,23.488313296755173,32.72232960880382
691,hard_thresholding,None,McCosPlusTone,1,0.13549138405125624,12.254906564774085,23.538818967734265,32.953078550708625
692,hard_thresholding,None,McCosPlusTone,2,0.29001788432410713,12.849222518024042,22.728489399249604,32.386633483975075
693,hard_thresholding,None,McCosPlusTone,3,0.4054615200652418,11.948534010659426,22.95437730701333,32.962771307339494
694,hard_thresholding,None,McCosPlusTone,4,0.23547105821426256,12.121143038760211,23.749636443177792,32.923493659314154
695,hard_thresholding,None,McCosPlusTone,5,0.07736250703051299,11.757786012209204,23.586140518019608,32.65396389398221
696,hard_thresholding,None,McCosPlusTone,6,0.11850163291160329,12.64811676390417,24.06900318150226,32.41699224120207
697,hard_thresholding,None,McCosPlusTone,7,0.19300598905871058,11.087121603757966,22.900498927392565,33.0674748625827
698,hard_thresholding,None,McCosPlusTone,8,0.10893691518962723,12.52044564569748,23.738017007096268,32.93818894590538
699,hard_thresholding,None,McCosPlusTone,9,0.23345572795009237,12.396030217908676,22.75394213589012,32.73739600172897
700,hard_thresholding,None,McCosPlusTone,10,0.15495799066330845,11.766078950096388,24.24965727909493,32.86465242276726
701,hard_thresholding,None,McCosPlusTone,11,0.6652202811317502,12.406934822615286,23.318608471519564,32.363209827294874
702,hard_thresholding,None,McCosPlusTone,12,0.22374953642749978,12.642719465117164,23.1797968161136,33.07245989476825
703,hard_thresholding,None,McCosPlusTone,13,0.5693569886754897,12.355388412243753,23.618446196171263,32.778744112461
704,hard_thresholding,None,McCosPlusTone,14,0.03529675781190926,11.988050826937487,23.27938543422368,33.05024276262073
705,hard_thresholding,None,McCosPlusTone,15,0.04734597507572055,11.310359988277373,23.257081293811478,32.66746958170005
706,hard_thresholding,None,McCosPlusTone,16,0.16642070669479161,12.533155121350694,23.101735753117445,32.687874479421446
707,hard_thresholding,None,McCosPlusTone,17,0.15086606414214493,12.771439020981854,23.26733444800716,32.69408044553608
708,hard_thresholding,None,McCosPlusTone,18,0.3386264718606615,11.721034091045226,24.16227658728888,32.533851720888634
709,hard_thresholding,None,McCosPlusTone,19,0.028433254209608568,12.194016636769113,23.067136005147887,32.45752199711315
710,hard_thresholding,None,McCosPlusTone,20,0.2995434143767127,11.974750976967275,23.474267926808228,32.4148039665634
711,hard_thresholding,None,McCosPlusTone,21,0.1403767698864437,12.714091262501764,23.71642930476003,32.28210214532424
712,hard_thresholding,None,McCosPlusTone,22,0.12224977708650903,12.646451408065442,23.0655215337772,32.86409005153722
713,hard_thresholding,None,McCosPlusTone,23,0.2090704724730919,12.15322285399643,23.55976550766301,33.02169240574497
714,hard_thresholding,None,McCosPlusTone,24,0.8676585376009485,12.244027600841441,23.63709080782501,32.12297592497365
715,hard_thresholding,None,McCosPlusTone,25,0.17498906728662458,11.914305625041482,23.027458125661788,32.59836109670027
716,hard_thresholding,None,McCosPlusTone,26,0.0854255539786897,11.880204415232132,23.390403026307418,32.676880311741314
717,hard_thresholding,None,McCosPlusTone,27,0.3089176344711917,11.88096368563216,23.502465738050965,33.579081652745046
718,hard_thresholding,None,McCosPlusTone,28,0.287069683153749,11.59234031548637,22.987375483735498,32.28348052576972
719,hard_thresholding,None,McCosPlusTone,29,0.08842952368755316,11.579223137485105,23.415260285934924,32.749804855859935
450,hard_thresholding,None,McCrossingChirps,0,1.5334136955662536,16.266642310641593,25.814288744968998,35.84417090132942
451,hard_thresholding,None,McCrossingChirps,1,1.6944311808544215,15.060892008610223,25.71749867664803,35.48714328762914
452,hard_thresholding,None,McCrossingChirps,2,1.9433878030315255,15.728397191023566,26.048870450625238,35.51929123893581
453,hard_thresholding,None,McCrossingChirps,3,3.01966914041006,16.673815471607092,25.98722578525013,34.7350912295878
454,hard_thresholding,None,McCrossingChirps,4,1.731758573825696,15.734881870698402,25.74236634614728,35.16065556546722
455,hard_thresholding,None,McCrossingChirps,5,2.4008293928178635,15.965463562757161,26.597270062948148,34.70134878823606
456,hard_thresholding,None,McCrossingChirps,6,1.1775606314552798,17.619433068736036,25.673128814343293,35.96583285475705
457,hard_thresholding,None,McCrossingChirps,7,1.4552210884309176,15.589767939445466,26.347227944478337,35.46897530155379
458,hard_thresholding,None,McCrossingChirps,8,1.1265023842042943,17.060034244363877,25.835564368055547,36.09214457377166
459,hard_thresholding,None,McCrossingChirps,9,2.4444741430784593,16.24765856811408,25.383703163432575,35.23403698370757
460,hard_thresholding,None,McCrossingChirps,10,1.7110410017687387,16.85243634470543,25.81806624696807,34.93468073418894
461,hard_thresholding,None,McCrossingChirps,11,2.450889835483732,16.17137627761763,24.986545235589304,35.19883112062273
462,hard_thresholding,None,McCrossingChirps,12,1.3519214404962263,15.311150194451619,25.210016178410942,34.55644710853172
463,hard_thresholding,None,McCrossingChirps,13,2.655652551352872,16.520216872866282,26.587707422359877,35.63082008727599
464,hard_thresholding,None,McCrossingChirps,14,1.945456594727124,16.27808884582037,25.845055718319493,34.9057591164513
465,hard_thresholding,None,McCrossingChirps,15,1.926035514075461,15.817416700862012,26.060180457996232,34.96997545568571
466,hard_thresholding,None,McCrossingChirps,16,1.5182668565310724,15.647020721431275,26.15579074594512,35.29178898468955
467,hard_thresholding,None,McCrossingChirps,17,2.3945525040488977,15.543064569105018,26.51677779846139,35.43834918110707
468,hard_thresholding,None,McCrossingChirps,18,2.4933133490262267,16.847758684480606,26.11490202138661,35.050171400574655
469,hard_thresholding,None,McCrossingChirps,19,1.7067510811400002,15.722260926073268,26.414689975127132,35.4775531008969
470,hard_thresholding,None,McCrossingChirps,20,1.4723014467022986,16.04673147498861,25.428350035678797,35.09829655713963
471,hard_thresholding,None,McCrossingChirps,21,1.4365850095319177,16.406474123989504,25.942728902902985,35.72146185259895
472,hard_thresholding,None,McCrossingChirps,22,2.011198896749837,16.082817719006574,25.521429481746477,34.940485567806334
473,hard_thresholding,None,McCrossingChirps,23,1.4876730988972882,17.234854251564037,25.94240123993176,34.91564365301909
474,hard_thresholding,None,McCrossingChirps,24,1.8424733441434493,15.706632869813081,25.950293394994475,35.25165702904562
475,hard_thresholding,None,McCrossingChirps,25,1.9932130744850174,15.744214827034568,26.04248178702464,35.35815479106802
476,hard_thresholding,None,McCrossingChirps,26,2.514447848241004,15.945191359327044,26.79019873748921,35.43312103279937
477,hard_thresholding,None,McCrossingChirps,27,2.088861475911739,15.273122049796811,26.149018735913035,34.751250688630336
478,hard_thresholding,None,McCrossingChirps,28,1.9352956850384018,16.21197483303272,26.46433707560081,35.34128724088837
479,hard_thresholding,None,McCrossingChirps,29,1.9286827980637513,16.234575683074553,26.137093831820792,35.27776650006187
1290,hard_thresholding,None,McImpulses,0,2.4362729379462733,11.381102706917698,19.201891555499845,27.514159789847767
1291,hard_thresholding,None,McImpulses,1,2.9067005030439836,10.684980575249607,19.08835065909758,27.561340542925056
1292,hard_thresholding,None,McImpulses,2,1.8126667254230782,10.734227029340238,20.436660337342577,27.402976530252854
1293,hard_thresholding,None,McImpulses,3,2.4171974045123643,10.946425718651142,19.019265850796195,28.175919373513945
1294,hard_thresholding,None,McImpulses,4,2.9376873353292456,10.576035920801647,20.138337942737937,27.817911065315446
1295,hard_thresholding,None,McImpulses,5,3.4983234823067564,10.509455295071934,19.26361836849142,27.75567392706552
1296,hard_thresholding,None,McImpulses,6,3.0280652626496805,11.371546760051176,18.190549464143345,27.73899891715373
1297,hard_thresholding,None,McImpulses,7,2.8868753031472663,11.39762440281089,19.562314552594433,27.426758957747488
1298,hard_thresholding,None,McImpulses,8,2.3460411567505246,10.67707221616515,19.432956123565063,27.548305136850818
1299,hard_thresholding,None,McImpulses,9,3.5557531552747474,11.291685369169468,19.97229176516232,27.24706132755983
1300,hard_thresholding,None,McImpulses,10,2.886104112197114,11.284085363634258,19.105654414354373,27.45309311003854
1301,hard_thresholding,None,McImpulses,11,3.2349748413461876,10.906051105720906,19.80453815838554,27.498250843959184
1302,hard_thresholding,None,McImpulses,12,3.092314468842163,11.4965589776459,19.8577665618032,27.379111361118902
1303,hard_thresholding,None,McImpulses,13,2.90504671598465,10.90716507867996,18.990056075460323,27.548387940363547
1304,hard_thresholding,None,McImpulses,14,2.8180838542256677,10.690014896510764,19.768455373107127,27.162966046359585
1305,hard_thresholding,None,McImpulses,15,3.785853736035496,11.19650659526759,19.44673903357584,27.67339725053077
1306,hard_thresholding,None,McImpulses,16,2.5828022094421965,11.165496264469306,19.50748738740812,27.498414871522332
1307,hard_thresholding,None,McImpulses,17,2.4585649536249448,10.770535270228805,20.120728896104694,27.75728521699255
1308,hard_thresholding,None,McImpulses,18,1.71893630279257,10.910042497103081,19.631461120718864,27.63983232102218
1309,hard_thresholding,None,McImpulses,19,3.2872925517030174,11.297177944675777,18.986703559876574,27.503655722729622
1310,hard_thresholding,None,McImpulses,20,3.0288559111792974,11.098143819622424,19.551086354805335,27.413569216624275
1311,hard_thresholding,None,McImpulses,21,2.3133091732779083,11.045387109614515,19.21240339106019,27.726748871397877
1312,hard_thresholding,None,McImpulses,22,2.7960542825132113,10.792420677087339,19.399279933842834,28.065294103875598
1313,hard_thresholding,None,McImpulses,23,1.9162754903502854,10.679656849744624,19.432823767672517,27.35723003592979
1314,hard_thresholding,None,McImpulses,24,2.354038959512039,11.438005296626406,20.104626173883066,27.606329082683573
1315,hard_thresholding,None,McImpulses,25,2.5030246307747266,11.578347792251133,19.672256615605406,27.92399574235358
1316,hard_thresholding,None,McImpulses,26,3.515848191242924,10.480158483850023,19.294312724819317,27.68435952986048
1317,hard_thresholding,None,McImpulses,27,2.2066308639469905,11.476102425803559,19.960972763319543,27.417426384843935
1318,hard_thresholding,None,McImpulses,28,2.4503861216761504,11.8515328535455,19.553933210339224,27.41400257207065
1319,hard_thresholding,None,McImpulses,29,2.7798072974707244,11.424058489056762,18.766460638951965,27.894823344487797
810,hard_thresholding,None,McMultiCos,0,0.07706028168512818,9.918257001787659,20.416974991325514,25.619376832817938
811,hard_thresholding,None,McMultiCos,1,0.01856267751204636,9.535691953201,19.819901130157298,25.6056786759714
812,hard_thresholding,None,McMultiCos,2,0.3373637484504718,9.651815840575003,20.734657189797908,26.20060094603914
813,hard_thresholding,None,McMultiCos,3,0.2735251632306045,9.721527545981257,20.806535074102804,25.33155285869498
814,hard_thresholding,None,McMultiCos,4,0.21549334669376896,10.025105768397731,19.704853827005092,25.856974899462312
815,hard_thresholding,None,McMultiCos,5,0.25775316043415414,8.683430575287435,20.806297309068455,25.70556187600623
816,hard_thresholding,None,McMultiCos,6,0.052757426091823365,9.440217495305829,20.543021941162824,26.018137840236637
817,hard_thresholding,None,McMultiCos,7,0.12398387157850538,9.431257755903825,20.41503640929001,25.208493287339998
818,hard_thresholding,None,McMultiCos,8,0.22845012432448547,9.021283347642076,19.45391549622323,25.609838873345055
819,hard_thresholding,None,McMultiCos,9,0.16915901587673518,8.705700625951566,20.013920705814442,25.867911118937673
820,hard_thresholding,None,McMultiCos,10,0.07928190714892405,9.242767584385147,20.738378701983954,25.577110329452083
821,hard_thresholding,None,McMultiCos,11,0.040787702068806234,9.102383103163318,19.862606179822073,25.778805388630754
822,hard_thresholding,None,McMultiCos,12,0.08787880870050943,8.770205819636084,20.38852925309648,25.70221067992908
