,SNRin,Method,Parameter,Signal_id,Repetition,QRF
431,0,delaunay_triangulation,None,HermiteFunction,11,2.0896872035523186
432,0,delaunay_triangulation,None,HermiteFunction,12,0.2761337779554462
433,0,delaunay_triangulation,None,HermiteFunction,13,0.8885674681398277
434,0,delaunay_triangulation,None,HermiteFunction,14,1.4126613543575364
435,0,delaunay_triangulation,None,HermiteFunction,15,0.8918197144218776
436,0,delaunay_triangulation,None,HermiteFunction,16,0.7106754725262836
437,0,delaunay_triangulation,None,HermiteFunction,17,2.5058651809872563
438,0,delaunay_triangulation,None,HermiteFunction,18,0.32030914323911486
439,0,delaunay_triangulation,None,HermiteFunction,19,1.22894349945371
440,0,delaunay_triangulation,None,HermiteFunction,20,2.4075903116689354
441,0,delaunay_triangulation,None,HermiteFunction,21,3.5181031895178028
442,0,delaunay_triangulation,None,HermiteFunction,22,1.680787536544419
443,0,delaunay_triangulation,None,HermiteFunction,23,0.7573514308582663
444,0,delaunay_triangulation,None,HermiteFunction,24,2.9235643014421466
445,0,delaunay_triangulation,None,HermiteFunction,25,-0.2813022644446204
446,0,delaunay_triangulation,None,HermiteFunction,26,3.137666287304301
447,0,delaunay_triangulation,None,HermiteFunction,27,5.352456472975799
448,0,delaunay_triangulation,None,HermiteFunction,28,3.5232272398488234
449,0,delaunay_triangulation,None,HermiteFunction,29,0.9647815623178175
450,0,delaunay_triangulation,None,McCosPlusTone,0,0.12000703305414369
451,0,delaunay_triangulation,None,McCosPlusTone,1,0.09383396870795851
452,0,delaunay_triangulation,None,McCosPlusTone,2,0.342822413466436
453,0,delaunay_triangulation,None,McCosPlusTone,3,0.42252374746815946
454,0,delaunay_triangulation,None,McCosPlusTone,4,0.4553876279964958
455,0,delaunay_triangulation,None,McCosPlusTone,5,0.4187022855892032
456,0,delaunay_triangulation,None,McCosPlusTone,6,0.3610963160558534
457,0,delaunay_triangulation,None,McCosPlusTone,7,0.36176791574238165
458,0,delaunay_triangulation,None,McCosPlusTone,8,0.39705757231404265
459,0,delaunay_triangulation,None,McCosPlusTone,9,0.31399405630748356
460,0,delaunay_triangulation,None,McCosPlusTone,10,0.30611300009129155
461,0,delaunay_triangulation,None,McCosPlusTone,11,1.0121558246668565
462,0,delaunay_triangulation,None,McCosPlusTone,12,0.11911273721810686
463,0,delaunay_triangulation,None,McCosPlusTone,13,0.9277131511360538
464,0,delaunay_triangulation,None,McCosPlusTone,14,0.34303567075528474
465,0,delaunay_triangulation,None,McCosPlusTone,15,0.28803519640032127
466,0,delaunay_triangulation,None,McCosPlusTone,16,0.3599418263787667
467,0,delaunay_triangulation,None,McCosPlusTone,17,0.6067907123390835
468,0,delaunay_triangulation,None,McCosPlusTone,18,0.6073047177425551
469,0,delaunay_triangulation,None,McCosPlusTone,19,0.46768167951546175
470,0,delaunay_triangulation,None,McCosPlusTone,20,0.6807427700372688
471,0,delaunay_triangulation,None,McCosPlusTone,21,0.3815438507989489
472,0,delaunay_triangulation,None,McCosPlusTone,22,0.14000714887764729
473,0,delaunay_triangulation,None,McCosPlusTone,23,0.7698396619406777
474,0,delaunay_triangulation,None,McCosPlusTone,24,0.5612519466462791
475,0,delaunay_triangulation,None,McCosPlusTone,25,0.17930584927878607
476,0,delaunay_triangulation,None,McCosPlusTone,26,0.19114580474519605
477,0,delaunay_triangulation,None,McCosPlusTone,27,0.22389320142562755
478,0,delaunay_triangulation,None,McCosPlusTone,28,0.30885642385417333
479,0,delaunay_triangulation,None,McCosPlusTone,29,0.3532103838836345
480,0,delaunay_triangulation,None,McCrossingChirps,0,0.41599192025699805
481,0,delaunay_triangulation,None,McCrossingChirps,1,0.06218005425383431
482,0,delaunay_triangulation,None,McCrossingChirps,2,0.9077339804718755
483,0,delaunay_triangulation,None,McCrossingChirps,3,0.851374174272886
484,0,delaunay_triangulation,None,McCrossingChirps,4,0.4347357225621882
485,0,delaunay_triangulation,None,McCrossingChirps,5,0.6069877961353988
486,0,delaunay_triangulation,None,McCrossingChirps,6,0.3208364878115519
487,0,delaunay_triangulation,None,McCrossingChirps,7,0.0023066715614748034
488,0,delaunay_triangulation,None,McCrossingChirps,8,0.36550264898955637
489,0,delaunay_triangulation,None,McCrossingChirps,9,0.30294011985039004
490,0,delaunay_triangulation,None,McCrossingChirps,10,0.4906874038826614
491,0,delaunay_triangulation,None,McCrossingChirps,11,0.41312229827456254
492,0,delaunay_triangulation,None,McCrossingChirps,12,0.6715879811265434
493,0,delaunay_triangulation,None,McCrossingChirps,13,0.759989708725718
494,0,delaunay_triangulation,None,McCrossingChirps,14,1.1931543465320884
495,0,delaunay_triangulation,None,McCrossingChirps,15,0.6722279103951603
496,0,delaunay_triangulation,None,McCrossingChirps,16,0.4851063485363176
497,0,delaunay_triangulation,None,McCrossingChirps,17,1.4545209359081765
498,0,delaunay_triangulation,None,McCrossingChirps,18,0.2538145795854692
499,0,delaunay_triangulation,None,McCrossingChirps,19,0.8626479258216603
500,0,delaunay_triangulation,None,McCrossingChirps,20,0.5693232996466784
501,0,delaunay_triangulation,None,McCrossingChirps,21,0.24831345339071678
502,0,delaunay_triangulation,None,McCrossingChirps,22,0.8476544944797826
503,0,delaunay_triangulation,None,McCrossingChirps,23,0.5666407434921472
504,0,delaunay_triangulation,None,McCrossingChirps,24,0.18886380765997274
505,0,delaunay_triangulation,None,McCrossingChirps,25,0.8581082822461008
506,0,delaunay_triangulation,None,McCrossingChirps,26,0.8118985786461514
507,0,delaunay_triangulation,None,McCrossingChirps,27,1.56756003038748
508,0,delaunay_triangulation,None,McCrossingChirps,28,0.36508935538066467
509,0,delaunay_triangulation,None,McCrossingChirps,29,0.842147710029722
510,0,delaunay_triangulation,None,McImpulses,0,0.5613664246563883
511,0,delaunay_triangulation,None,McImpulses,1,2.272244129327614
512,0,delaunay_triangulation,None,McImpulses,2,0.459273318361752
513,0,delaunay_triangulation,None,McImpulses,3,0.9627061858234353
514,0,delaunay_triangulation,None,McImpulses,4,0.2551198351668008
515,0,delaunay_triangulation,None,McImpulses,5,1.0970043002708365
516,0,delaunay_triangulation,None,McImpulses,6,0.9570393163156076
517,0,delaunay_triangulation,None,McImpulses,7,0.9827526128816297
518,0,delaunay_triangulation,None,McImpulses,8,0.580675398529718
519,0,delaunay_triangulation,None,McImpulses,9,1.434013801066485
520,0,delaunay_triangulation,None,McImpulses,10,1.3370418194161313
521,0,delaunay_triangulation,None,McImpulses,11,1.7248522133892523
522,0,delaunay_triangulation,None,McImpulses,12,1.3394202337937655
523,0,delaunay_triangulation,None,McImpulses,13,1.303912885921942
524,0,delaunay_triangulation,None,McImpulses,14,0.40980734679232855
525,0,delaunay_triangulation,None,McImpulses,15,1.1419003390251135
526,0,delaunay_triangulation,None,McImpulses,16,0.6789992701787962
527,0,delaunay_triangulation,None,McImpulses,17,1.6395386904571874
528,0,delaunay_triangulation,None,McImpulses,18,0.2953402482603295
529,0,delaunay_triangulation,None,McImpulses,19,1.5101079915878934
530,0,delaunay_triangulation,None,McImpulses,20,0.9805717751815031
531,0,delaunay_triangulation,None,McImpulses,21,1.4949046385000995
532,0,delaunay_triangulation,None,McImpulses,22,0.7992913825885483
533,0,delaunay_triangulation,None,McImpulses,23,1.5807827278992947
534,0,delaunay_triangulation,None,McImpulses,24,1.0750148872094603
535,0,delaunay_triangulation,None,McImpulses,25,0.9237906379023539
536,0,delaunay_triangulation,None,McImpulses,26,0.07326855043789442
537,0,delaunay_triangulation,None,McImpulses,27,1.3045888183281344
538,0,delaunay_triangulation,None,McImpulses,28,1.6128813579637982
539,0,delaunay_triangulation,None,McImpulses,29,-0.021918157413647117
540,0,delaunay_triangulation,None,McMultiCos,0,0.21391534068646745
541,0,delaunay_triangulation,None,McMultiCos,1,0.22141601410560607
542,0,delaunay_triangulation,None,McMultiCos,2,0.4574728378924462
543,0,delaunay_triangulation,None,McMultiCos,3,0.2222615971732717
544,0,delaunay_triangulation,None,McMultiCos,4,0.6545944741272168
545,0,delaunay_triangulation,None,McMultiCos,5,0.2839745006810571
546,0,delaunay_triangulation,None,McMultiCos,6,0.1978648612482623
547,0,delaunay_triangulation,None,McMultiCos,7,0.17622625565823374
548,0,delaunay_triangulation,None,McMultiCos,8,0.12382480744792672
549,0,delaunay_triangulation,None,McMultiCos,9,0.09219470933741516
550,0,delaunay_triangulation,None,McMultiCos,10,-0.0027275821367821755
551,0,delaunay_triangulation,None,McMultiCos,11,0.5085010870684847
552,0,delaunay_triangulation,None,McMultiCos,12,0.16940208653329897
553,0,delaunay_triangulation,None,McMultiCos,13,0.37455173004241804
554,0,delaunay_triangulation,None,McMultiCos,14,0.32708949505629625
555,0,delaunay_triangulation,None,McMultiCos,15,0.28311881305630254
556,0,delaunay_triangulation,None,McMultiCos,16,0.3373359128713642
557,0,delaunay_triangulation,None,McMultiCos,17,0.2424513314076333
558,0,delaunay_triangulation,None,McMultiCos,18,0.3135463488691792
559,0,delaunay_triangulation,None,McMultiCos,19,0.36109550993596573
560,0,delaunay_triangulation,None,McMultiCos,20,0.48446154450164985
561,0,delaunay_triangulation,None,McMultiCos,21,0.2566110137912473
562,0,delaunay_triangulation,None,McMultiCos,22,0.5180066487614827
563,0,delaunay_triangulation,None,McMultiCos,23,0.6716950070506451
564,0,delaunay_triangulation,None,McMultiCos,24,0.39245639252737097
565,0,delaunay_triangulation,None,McMultiCos,25,0.8747410320073669
566,0,delaunay_triangulation,None,McMultiCos,26,0.15337858291264647
567,0,delaunay_triangulation,None,McMultiCos,27,0.5320599064034847
568,0,delaunay_triangulation,None,McMultiCos,28,0.3154370613567532
569,0,delaunay_triangulation,None,McMultiCos,29,0.08530336077562545
570,0,delaunay_triangulation,None,McMultiLinear,0,0.14428432325216212
571,0,delaunay_triangulation,None,McMultiLinear,1,0.10974003779004107
572,0,delaunay_triangulation,None,McMultiLinear,2,0.2919689513843352
573,0,delaunay_triangulation,None,McMultiLinear,3,0.6259435033367355
574,0,delaunay_triangulation,None,McMultiLinear,4,0.3419210582936045
575,0,delaunay_triangulation,None,McMultiLinear,5,0.40291307953084493
576,0,delaunay_triangulation,None,McMultiLinear,6,-0.002367216696547846
577,0,delaunay_triangulation,None,McMultiLinear,7,0.07976788202660948
578,0,delaunay_triangulation,None,McMultiLinear,8,0.3953550427868705
579,0,delaunay_triangulation,None,McMultiLinear,9,0.28344055498984394
580,0,delaunay_triangulation,None,McMultiLinear,10,0.047133509373630804
581,0,delaunay_triangulation,None,McMultiLinear,11,0.35400574139179625
582,0,delaunay_triangulation,None,McMultiLinear,12,0.03508207709230498
583,0,delaunay_triangulation,None,McMultiLinear,13,0.06498605346090777
584,0,delaunay_triangulation,None,McMultiLinear,14,0.20025981434388573
585,0,delaunay_triangulation,None,McMultiLinear,15,0.06610861294323854
586,0,delaunay_triangulation,None,McMultiLinear,16,0.3168926876561779
587,0,delaunay_triangulation,None,McMultiLinear,17,0.35746831993871264
588,0,delaunay_triangulation,None,McMultiLinear,18,0.2106269897318795
589,0,delaunay_triangulation,None,McMultiLinear,19,0.09892929377992597
590,0,delaunay_triangulation,None,McMultiLinear,20,0.048216454168233634
591,0,delaunay_triangulation,None,McMultiLinear,21,0.16899939890268958
592,0,delaunay_triangulation,None,McMultiLinear,22,0.2858184954165203
593,0,delaunay_triangulation,None,McMultiLinear,23,-0.036282617595204854
594,0,delaunay_triangulation,None,McMultiLinear,24,0.30985149578279575
595,0,delaunay_triangulation,None,McMultiLinear,25,0.14138896238472964
596,0,delaunay_triangulation,None,McMultiLinear,26,0.4618159955099604
597,0,delaunay_triangulation,None,McMultiLinear,27,0.08054348623920508
598,0,delaunay_triangulation,None,McMultiLinear,28,0.28228279219395846
599,0,delaunay_triangulation,None,McMultiLinear,29,0.29088214966260706
600,0,delaunay_triangulation,None,McSyntheticMixture2,0,0.16669649600003789
601,0,delaunay_triangulation,None,McSyntheticMixture2,1,0.04337686724862523
602,0,delaunay_triangulation,None,McSyntheticMixture2,2,0.31582060262754197
603,0,delaunay_triangulation,None,McSyntheticMixture2,3,0.5287911289204439
604,0,delaunay_triangulation,None,McSyntheticMixture2,4,0.35414539927221683
605,0,delaunay_triangulation,None,McSyntheticMixture2,5,-0.0004630005072529638
606,0,delaunay_triangulation,None,McSyntheticMixture2,6,0.3995734469275403
607,0,delaunay_triangulation,None,McSyntheticMixture2,7,-0.08058028282553696
608,0,delaunay_triangulation,None,McSyntheticMixture2,8,0.001311151777368993
609,0,delaunay_triangulation,None,McSyntheticMixture2,9,0.04895416408850144
610,0,delaunay_triangulation,None,McSyntheticMixture2,10,0.9261216951251673
611,0,delaunay_triangulation,None,McSyntheticMixture2,11,0.006048213644953322
612,0,delaunay_triangulation,None,McSyntheticMixture2,12,-0.028231142432957802
613,0,delaunay_triangulation,None,McSyntheticMixture2,13,-0.037987710548119516
614,0,delaunay_triangulation,None,McSyntheticMixture2,14,-0.05251656785967221
615,0,delaunay_triangulation,None,McSyntheticMixture2,15,0.04635148197888523
616,0,delaunay_triangulation,None,McSyntheticMixture2,16,0.2592103697254605
617,0,delaunay_triangulation,None,McSyntheticMixture2,17,0.14936899570383408
618,0,delaunay_triangulation,None,McSyntheticMixture2,18,0.18436540326922368
619,0,delaunay_triangulation,None,McSyntheticMixture2,19,0.013102341215341186
620,0,delaunay_triangulation,None,McSyntheticMixture2,20,0.23082713164683732
621,0,delaunay_triangulation,None,McSyntheticMixture2,21,0.48791691735060694
622,0,delaunay_triangulation,None,McSyntheticMixture2,22,0.3282110390386109
623,0,delaunay_triangulation,None,McSyntheticMixture2,23,0.08196714366294375
624,0,delaunay_triangulation,None,McSyntheticMixture2,24,-0.00710940151805427
625,0,delaunay_triangulation,None,McSyntheticMixture2,25,0.08907689579354583
626,0,delaunay_triangulation,None,McSyntheticMixture2,26,0.4030935903615452
627,0,delaunay_triangulation,None,McSyntheticMixture2,27,0.17051379656461907
628,0,delaunay_triangulation,None,McSyntheticMixture2,28,0.17836534705227597
629,0,delaunay_triangulation,None,McSyntheticMixture2,29,0.24071883219239418
630,0,delaunay_triangulation,None,McSyntheticMixture3,0,1.2636393017510164
631,0,delaunay_triangulation,None,McSyntheticMixture3,1,1.6173053530777117
632,0,delaunay_triangulation,None,McSyntheticMixture3,2,0.9420172751017057
633,0,delaunay_triangulation,None,McSyntheticMixture3,3,1.3472255449611603
634,0,delaunay_triangulation,None,McSyntheticMixture3,4,0.6414582220590199
635,0,delaunay_triangulation,None,McSyntheticMixture3,5,1.1738632624118002
636,0,delaunay_triangulation,None,McSyntheticMixture3,6,2.2158332055961827
637,0,delaunay_triangulation,None,McSyntheticMixture3,7,1.130154110059059
638,0,delaunay_triangulation,None,McSyntheticMixture3,8,1.383025865684905
639,0,delaunay_triangulation,None,McSyntheticMixture3,9,1.799712166333366
640,0,delaunay_triangulation,None,McSyntheticMixture3,10,2.147614461402295
641,0,delaunay_triangulation,None,McSyntheticMixture3,11,2.3979230768030346
642,0,delaunay_triangulation,None,McSyntheticMixture3,12,1.7974456699103247
643,0,delaunay_triangulation,None,McSyntheticMixture3,13,0.7322362295905472
644,0,delaunay_triangulation,None,McSyntheticMixture3,14,0.9194068710362857
645,0,delaunay_triangulation,None,McSyntheticMixture3,15,1.200471142778662
646,0,delaunay_triangulation,None,McSyntheticMixture3,16,0.4234913170040292
647,0,delaunay_triangulation,None,McSyntheticMixture3,17,0.5868452409786669
648,0,delaunay_triangulation,None,McSyntheticMixture3,18,0.8283757242275995
649,0,delaunay_triangulation,None,McSyntheticMixture3,19,1.3580007452825662
650,0,delaunay_triangulation,None,McSyntheticMixture3,20,2.4266066866491602
651,0,delaunay_triangulation,None,McSyntheticMixture3,21,0.9953748809767771
652,0,delaunay_triangulation,None,McSyntheticMixture3,22,1.6117360140437134
653,0,delaunay_triangulation,None,McSyntheticMixture3,23,1.4524025689464248
654,0,delaunay_triangulation,None,McSyntheticMixture3,24,1.7850578633436576
655,0,delaunay_triangulation,None,McSyntheticMixture3,25,1.0760991922440306
656,0,delaunay_triangulation,None,McSyntheticMixture3,26,0.5569967789852306
657,0,delaunay_triangulation,None,McSyntheticMixture3,27,1.2604248000479188
658,0,delaunay_triangulation,None,McSyntheticMixture3,28,0.8639883529718301
659,0,delaunay_triangulation,None,McSyntheticMixture3,29,1.6526961830705122
660,0,delaunay_triangulation,None,McTripleImpulse,0,1.6671240534962928
661,0,delaunay_triangulation,None,McTripleImpulse,1,2.3373695275050825
662,0,delaunay_triangulation,None,McTripleImpulse,2,1.3497839540607546
663,0,delaunay_triangulation,None,McTripleImpulse,3,1.6466417882512365
664,0,delaunay_triangulation,None,McTripleImpulse,4,2.7134285711864314
665,0,delaunay_triangulation,None,McTripleImpulse,5,2.2139803259048136
666,0,delaunay_triangulation,None,McTripleImpulse,6,0.8599199856690221
667,0,delaunay_triangulation,None,McTripleImpulse,7,2.3528179932862834
668,0,delaunay_triangulation,None,McTripleImpulse,8,2.2024549096055406
669,0,delaunay_triangulation,None,McTripleImpulse,9,0.8420867349443941
670,0,delaunay_triangulation,None,McTripleImpulse,10,2.9066343559743215
