,SNRin,Method,Parameter,Signal_id,Repetition,QRF
449,0,contour_filtering,None,McCosPlusTone,49,1.6777717775546725
450,0,contour_filtering,None,McCosPlusTone,50,1.479111311651087
451,0,contour_filtering,None,McCosPlusTone,51,1.5783253559705501
452,0,contour_filtering,None,McCosPlusTone,52,1.4135778576432787
453,0,contour_filtering,None,McCosPlusTone,53,1.6990050997048969
454,0,contour_filtering,None,McCosPlusTone,54,1.7291261011145684
455,0,contour_filtering,None,McCosPlusTone,55,1.5652459753817531
456,0,contour_filtering,None,McCosPlusTone,56,1.7765866558406964
457,0,contour_filtering,None,McCosPlusTone,57,1.5612294229651835
458,0,contour_filtering,None,McCosPlusTone,58,1.1964366572926022
459,0,contour_filtering,None,McCosPlusTone,59,1.6963654640166859
460,0,contour_filtering,None,McCosPlusTone,60,1.6384648226010516
461,0,contour_filtering,None,McCosPlusTone,61,1.3040103014155169
462,0,contour_filtering,None,McCosPlusTone,62,1.608533634980064
463,0,contour_filtering,None,McCosPlusTone,63,1.504606058688315
464,0,contour_filtering,None,McCosPlusTone,64,1.4368669166233734
465,0,contour_filtering,None,McCosPlusTone,65,1.7760812704482474
466,0,contour_filtering,None,McCosPlusTone,66,1.605575593096711
467,0,contour_filtering,None,McCosPlusTone,67,1.48002469068938
468,0,contour_filtering,None,McCosPlusTone,68,1.2182633078145908
469,0,contour_filtering,None,McCosPlusTone,69,1.4629569044629431
470,0,contour_filtering,None,McCosPlusTone,70,1.6120463479553828
471,0,contour_filtering,None,McCosPlusTone,71,1.6424923274433372
472,0,contour_filtering,None,McCosPlusTone,72,1.6675326733679476
473,0,contour_filtering,None,McCosPlusTone,73,1.6612176054950494
474,0,contour_filtering,None,McCosPlusTone,74,1.6075921566285793
475,0,contour_filtering,None,McCosPlusTone,75,1.4691729003546696
476,0,contour_filtering,None,McCosPlusTone,76,1.610167459285739
477,0,contour_filtering,None,McCosPlusTone,77,1.7172104690193668
478,0,contour_filtering,None,McCosPlusTone,78,1.38390751203918
479,0,contour_filtering,None,McCosPlusTone,79,1.994105397040617
480,0,contour_filtering,None,McCosPlusTone,80,1.6844755064948413
481,0,contour_filtering,None,McCosPlusTone,81,1.4692542700499263
482,0,contour_filtering,None,McCosPlusTone,82,1.6543810991602101
483,0,contour_filtering,None,McCosPlusTone,83,1.6457631521240743
484,0,contour_filtering,None,McCosPlusTone,84,1.7919072658802626
485,0,contour_filtering,None,McCosPlusTone,85,1.6403111108031614
486,0,contour_filtering,None,McCosPlusTone,86,1.6321215313270185
487,0,contour_filtering,None,McCosPlusTone,87,2.0457255938742085
488,0,contour_filtering,None,McCosPlusTone,88,1.416231292227437
489,0,contour_filtering,None,McCosPlusTone,89,1.5338608097717923
490,0,contour_filtering,None,McCosPlusTone,90,1.4961704838974108
491,0,contour_filtering,None,McCosPlusTone,91,1.5180539179084032
492,0,contour_filtering,None,McCosPlusTone,92,1.450134413215993
493,0,contour_filtering,None,McCosPlusTone,93,1.7814430691505176
494,0,contour_filtering,None,McCosPlusTone,94,1.7424239228143965
495,0,contour_filtering,None,McCosPlusTone,95,1.837018086021058
496,0,contour_filtering,None,McCosPlusTone,96,1.3240445480332033
497,0,contour_filtering,None,McCosPlusTone,97,1.5740102713122675
498,0,contour_filtering,None,McCosPlusTone,98,1.5803986500940936
499,0,contour_filtering,None,McCosPlusTone,99,1.4238523447244877
500,0,contour_filtering,None,McCrossingChirps,0,1.7246425302838042
501,0,contour_filtering,None,McCrossingChirps,1,1.375699725882874
502,0,contour_filtering,None,McCrossingChirps,2,1.4689580789945578
503,0,contour_filtering,None,McCrossingChirps,3,1.753476303568121
504,0,contour_filtering,None,McCrossingChirps,4,1.4421289362942513
505,0,contour_filtering,None,McCrossingChirps,5,1.3899611843710489
506,0,contour_filtering,None,McCrossingChirps,6,1.425851634343881
507,0,contour_filtering,None,McCrossingChirps,7,1.4408927757935692
508,0,contour_filtering,None,McCrossingChirps,8,1.4256783927091419
509,0,contour_filtering,None,McCrossingChirps,9,1.5356737551022488
510,0,contour_filtering,None,McCrossingChirps,10,1.5417684508818132
511,0,contour_filtering,None,McCrossingChirps,11,1.7547960198511197
512,0,contour_filtering,None,McCrossingChirps,12,1.8899883318373745
513,0,contour_filtering,None,McCrossingChirps,13,1.62748990635001
514,0,contour_filtering,None,McCrossingChirps,14,1.508015592544665
515,0,contour_filtering,None,McCrossingChirps,15,1.4443665711811582
516,0,contour_filtering,None,McCrossingChirps,16,1.4929106097062539
517,0,contour_filtering,None,McCrossingChirps,17,1.4334709283739322
518,0,contour_filtering,None,McCrossingChirps,18,1.5003448962794508
519,0,contour_filtering,None,McCrossingChirps,19,1.3718081482675486
520,0,contour_filtering,None,McCrossingChirps,20,1.3724208564473652
521,0,contour_filtering,None,McCrossingChirps,21,1.4020581154491678
522,0,contour_filtering,None,McCrossingChirps,22,1.5967418800243696
523,0,contour_filtering,None,McCrossingChirps,23,1.6358912882724608
524,0,contour_filtering,None,McCrossingChirps,24,1.555801718769953
525,0,contour_filtering,None,McCrossingChirps,25,1.5158585181612696
526,0,contour_filtering,None,McCrossingChirps,26,1.5612500102500928
527,0,contour_filtering,None,McCrossingChirps,27,1.4973630776455127
528,0,contour_filtering,None,McCrossingChirps,28,1.6393637969086607
529,0,contour_filtering,None,McCrossingChirps,29,1.5915768252635938
530,0,contour_filtering,None,McCrossingChirps,30,1.4149631029247245
531,0,contour_filtering,None,McCrossingChirps,31,1.56649009519671
532,0,contour_filtering,None,McCrossingChirps,32,1.5604681099017725
533,0,contour_filtering,None,McCrossingChirps,33,1.2165437984215701
534,0,contour_filtering,None,McCrossingChirps,34,1.584273439391397
535,0,contour_filtering,None,McCrossingChirps,35,1.5514930450231545
536,0,contour_filtering,None,McCrossingChirps,36,1.5890142223257129
537,0,contour_filtering,None,McCrossingChirps,37,1.2978414233811206
538,0,contour_filtering,None,McCrossingChirps,38,1.608942512671683
539,0,contour_filtering,None,McCrossingChirps,39,1.5477946867206716
540,0,contour_filtering,None,McCrossingChirps,40,1.4468460963391927
541,0,contour_filtering,None,McCrossingChirps,41,1.4606309020120696
542,0,contour_filtering,None,McCrossingChirps,42,1.6035279270537885
543,0,contour_filtering,None,McCrossingChirps,43,1.4934552455648107
544,0,contour_filtering,None,McCrossingChirps,44,1.5965121290670896
545,0,contour_filtering,None,McCrossingChirps,45,1.3395224124871579
546,0,contour_filtering,None,McCrossingChirps,46,1.926306665564212
547,0,contour_filtering,None,McCrossingChirps,47,1.5698196868431813
548,0,contour_filtering,None,McCrossingChirps,48,1.443673953381551
549,0,contour_filtering,None,McCrossingChirps,49,1.4046688310822604
550,0,contour_filtering,None,McCrossingChirps,50,1.5776966958651395
551,0,contour_filtering,None,McCrossingChirps,51,1.8229796600198453
552,0,contour_filtering,None,McCrossingChirps,52,1.584837291894412
553,0,contour_filtering,None,McCrossingChirps,53,1.6254961010928657
554,0,contour_filtering,None,McCrossingChirps,54,1.5436936050127572
555,0,contour_filtering,None,McCrossingChirps,55,1.6156404231105401
556,0,contour_filtering,None,McCrossingChirps,56,1.5216114274896886
557,0,contour_filtering,None,McCrossingChirps,57,1.3720972981561008
558,0,contour_filtering,None,McCrossingChirps,58,1.3362644612354386
559,0,contour_filtering,None,McCrossingChirps,59,1.595359240177795
560,0,contour_filtering,None,McCrossingChirps,60,1.2848980865626958
561,0,contour_filtering,None,McCrossingChirps,61,1.4581081575467192
562,0,contour_filtering,None,McCrossingChirps,62,1.4056201533375545
563,0,contour_filtering,None,McCrossingChirps,63,1.5981564936559003
564,0,contour_filtering,None,McCrossingChirps,64,1.4822929217419711
565,0,contour_filtering,None,McCrossingChirps,65,1.5349417437733917
566,0,contour_filtering,None,McCrossingChirps,66,1.45708508147409
567,0,contour_filtering,None,McCrossingChirps,67,1.6534991120465885
568,0,contour_filtering,None,McCrossingChirps,68,1.37656643922308
569,0,contour_filtering,None,McCrossingChirps,69,1.393794912701944
570,0,contour_filtering,None,McCrossingChirps,70,1.4641992551562373
571,0,contour_filtering,None,McCrossingChirps,71,1.5224273446905934
572,0,contour_filtering,None,McCrossingChirps,72,1.4476651877032676
573,0,contour_filtering,None,McCrossingChirps,73,1.7493095866023682
574,0,contour_filtering,None,McCrossingChirps,74,1.6938353055513997
575,0,contour_filtering,None,McCrossingChirps,75,1.598510996041267
576,0,contour_filtering,None,McCrossingChirps,76,1.6107768181526096
577,0,contour_filtering,None,McCrossingChirps,77,1.650681114942945
578,0,contour_filtering,None,McCrossingChirps,78,1.319759113059631
579,0,contour_filtering,None,McCrossingChirps,79,1.5844945368755503
580,0,contour_filtering,None,McCrossingChirps,80,1.5545369659834445
581,0,contour_filtering,None,McCrossingChirps,81,1.4377713634635902
582,0,contour_filtering,None,McCrossingChirps,82,1.6071957282465663
583,0,contour_filtering,None,McCrossingChirps,83,1.2191749630925512
584,0,contour_filtering,None,McCrossingChirps,84,1.5922608483605694
585,0,contour_filtering,None,McCrossingChirps,85,1.518543959569064
586,0,contour_filtering,None,McCrossingChirps,86,1.7339657069807026
587,0,contour_filtering,None,McCrossingChirps,87,1.7249742120035647
588,0,contour_filtering,None,McCrossingChirps,88,1.2846680307806027
589,0,contour_filtering,None,McCrossingChirps,89,1.7890771728487176
590,0,contour_filtering,None,McCrossingChirps,90,1.5554489661091737
591,0,contour_filtering,None,McCrossingChirps,91,1.1594144809341693
592,0,contour_filtering,None,McCrossingChirps,92,1.4510676974062795
593,0,contour_filtering,None,McCrossingChirps,93,1.6473589244864262
594,0,contour_filtering,None,McCrossingChirps,94,1.5859391116054793
595,0,contour_filtering,None,McCrossingChirps,95,1.4730079427068858
596,0,contour_filtering,None,McCrossingChirps,96,1.4693012979851627
597,0,contour_filtering,None,McCrossingChirps,97,1.5001965228437677
598,0,contour_filtering,None,McCrossingChirps,98,1.5845607197578284
599,0,contour_filtering,None,McCrossingChirps,99,1.4718384102548854
600,0,contour_filtering,None,McMultiCos2,0,1.5097557941526203
601,0,contour_filtering,None,McMultiCos2,1,1.2943893983308166
602,0,contour_filtering,None,McMultiCos2,2,1.372412826590172
603,0,contour_filtering,None,McMultiCos2,3,1.6002204366243107
604,0,contour_filtering,None,McMultiCos2,4,1.2710973061405852
605,0,contour_filtering,None,McMultiCos2,5,1.6050987514729598
606,0,contour_filtering,None,McMultiCos2,6,1.6400570382720079
607,0,contour_filtering,None,McMultiCos2,7,1.4888397667320659
608,0,contour_filtering,None,McMultiCos2,8,1.8112993430722943
609,0,contour_filtering,None,McMultiCos2,9,1.4708771682691744
610,0,contour_filtering,None,McMultiCos2,10,1.412458867713335
611,0,contour_filtering,None,McMultiCos2,11,1.5089246728650976
612,0,contour_filtering,None,McMultiCos2,12,1.436339155557741
613,0,contour_filtering,None,McMultiCos2,13,1.5907253041516303
614,0,contour_filtering,None,McMultiCos2,14,1.359912875656204
615,0,contour_filtering,None,McMultiCos2,15,1.5229196421717928
616,0,contour_filtering,None,McMultiCos2,16,1.4711439250161455
617,0,contour_filtering,None,McMultiCos2,17,1.5198873944472593
618,0,contour_filtering,None,McMultiCos2,18,1.4613249618647528
619,0,contour_filtering,None,McMultiCos2,19,1.3866433770405104
620,0,contour_filtering,None,McMultiCos2,20,1.4288718113624175
621,0,contour_filtering,None,McMultiCos2,21,1.6173077199252743
622,0,contour_filtering,None,McMultiCos2,22,1.5938770472307984
623,0,contour_filtering,None,McMultiCos2,23,1.6287432414188643
624,0,contour_filtering,None,McMultiCos2,24,1.5578762274998015
625,0,contour_filtering,None,McMultiCos2,25,1.4675171224762926
626,0,contour_filtering,None,McMultiCos2,26,1.260490045116821
627,0,contour_filtering,None,McMultiCos2,27,1.5360829894882089
628,0,contour_filtering,None,McMultiCos2,28,1.1792356169781182
629,0,contour_filtering,None,McMultiCos2,29,1.5982033660998087
630,0,contour_filtering,None,McMultiCos2,30,1.49242238246704
631,0,contour_filtering,None,McMultiCos2,31,1.7569108511714626
632,0,contour_filtering,None,McMultiCos2,32,1.5378187485910977
633,0,contour_filtering,None,McMultiCos2,33,1.304875596487614
634,0,contour_filtering,None,McMultiCos2,34,1.450772943111259
635,0,contour_filtering,None,McMultiCos2,35,1.1836427089564694
636,0,contour_filtering,None,McMultiCos2,36,1.8024148187829871
637,0,contour_filtering,None,McMultiCos2,37,1.4750094412748072
638,0,contour_filtering,None,McMultiCos2,38,1.3690074253364937
639,0,contour_filtering,None,McMultiCos2,39,1.4215086264842176
640,0,contour_filtering,None,McMultiCos2,40,1.4569659626294293
641,0,contour_filtering,None,McMultiCos2,41,1.308320450232587
642,0,contour_filtering,None,McMultiCos2,42,1.4097614661187838
643,0,contour_filtering,None,McMultiCos2,43,1.3653435721138039
644,0,contour_filtering,None,McMultiCos2,44,1.4187440415139643
645,0,contour_filtering,None,McMultiCos2,45,1.8797504994305885
646,0,contour_filtering,None,McMultiCos2,46,1.2237234273031683
647,0,contour_filtering,None,McMultiCos2,47,1.356872772765443
648,0,contour_filtering,None,McMultiCos2,48,1.464977965064971
649,0,contour_filtering,None,McMultiCos2,49,1.3864408782311108
650,0,contour_filtering,None,McMultiCos2,50,1.311189072609022
651,0,contour_filtering,None,McMultiCos2,51,1.583630362510193
652,0,contour_filtering,None,McMultiCos2,52,1.6771926572414158
653,0,contour_filtering,None,McMultiCos2,53,1.5544670293424778
654,0,contour_filtering,None,McMultiCos2,54,1.6808072340715385
655,0,contour_filtering,None,McMultiCos2,55,1.5645458650496227
656,0,contour_filtering,None,McMultiCos2,56,1.7592110895475177
657,0,contour_filtering,None,McMultiCos2,57,1.429033430504931
658,0,contour_filtering,None,McMultiCos2,58,1.5659199929547671
659,0,contour_filtering,None,McMultiCos2,59,1.4983223484957238
660,0,contour_filtering,None,McMultiCos2,60,1.6575746833069398
661,0,contour_filtering,None,McMultiCos2,61,1.5110478749871716
662,0,contour_filtering,None,McMultiCos2,62,1.77194037397528
663,0,contour_filtering,None,McMultiCos2,63,1.8673636297061487
664,0,contour_filtering,None,McMultiCos2,64,1.4910754214992776
665,0,contour_filtering,None,McMultiCos2,65,1.342076352617977
666,0,contour_filtering,None,McMultiCos2,66,1.1622898883917112
667,0,contour_filtering,None,McMultiCos2,67,1.518320336201657
668,0,contour_filtering,None,McMultiCos2,68,1.4152426328507681
669,0,contour_filtering,None,McMultiCos2,69,1.7069709361757404
670,0,contour_filtering,None,McMultiCos2,70,1.435835258515438
671,0,contour_filtering,None,McMultiCos2,71,1.4199616298087678
672,0,contour_filtering,None,McMultiCos2,72,1.675198252974278
673,0,contour_filtering,None,McMultiCos2,73,1.608096874143376
674,0,contour_filtering,None,McMultiCos2,74,1.5547375618303318
675,0,contour_filtering,None,McMultiCos2,75,1.3076778593296652
676,0,contour_filtering,None,McMultiCos2,76,1.4800037130575858
677,0,contour_filtering,None,McMultiCos2,77,1.441183606841815
678,0,contour_filtering,None,McMultiCos2,78,1.3497354171230733
679,0,contour_filtering,None,McMultiCos2,79,1.5666639522496248
680,0,contour_filtering,None,McMultiCos2,80,1.371700324862237
681,0,contour_filtering,None,McMultiCos2,81,1.5086575946230372
682,0,contour_filtering,None,McMultiCos2,82,1.490823947777231
683,0,contour_filtering,None,McMultiCos2,83,1.1317914457680236
684,0,contour_filtering,None,McMultiCos2,84,1.4561443610221922
685,0,contour_filtering,None,McMultiCos2,85,1.2279406510083888
686,0,contour_filtering,None,McMultiCos2,86,1.6725451511724208
687,0,contour_filtering,None,McMultiCos2,87,1.4357366524330073
688,0,contour_filtering,None,McMultiCos2,88,1.3896365586085127
689,0,contour_filtering,None,McMultiCos2,89,1.481205797089603
690,0,contour_filtering,None,McMultiCos2,90,1.478685158196067
691,0,contour_filtering,None,McMultiCos2,91,1.5494403160826977
692,0,contour_filtering,None,McMultiCos2,92,1.1596174399032135
693,0,contour_filtering,None,McMultiCos2,93,1.3982465680140168
694,0,contour_filtering,None,McMultiCos2,94,1.6389343253537834
695,0,contour_filtering,None,McMultiCos2,95,1.3880819715894734
696,0,contour_filtering,None,McMultiCos2,96,1.668307872107614
697,0,contour_filtering,None,McMultiCos2,97,1.6291926710982692
698,0,contour_filtering,None,McMultiCos2,98,1.5682698871758838
699,0,contour_filtering,None,McMultiCos2,99,1.2256812974364064
700,0,contour_filtering,None,McMultiLinear,0,1.4962932540809666
701,0,contour_filtering,None,McMultiLinear,1,1.4281896332779076
702,0,contour_filtering,None,McMultiLinear,2,1.5560995038315653
703,0,contour_filtering,None,McMultiLinear,3,1.5544335295991683
704,0,contour_filtering,None,McMultiLinear,4,1.4367713241848221
705,0,contour_filtering,None,McMultiLinear,5,1.5823281688365922
706,0,contour_filtering,None,McMultiLinear,6,1.5007049832249892
707,0,contour_filtering,None,McMultiLinear,7,1.3553898939261122
708,0,contour_filtering,None,McMultiLinear,8,1.630071704948334
709,0,contour_filtering,None,McMultiLinear,9,1.4920038129334323
710,0,contour_filtering,None,McMultiLinear,10,1.5972799683385825
711,0,contour_filtering,None,McMultiLinear,11,1.5945726692591937
