,Method,Parameter,Signal_id,Repetition,0,10,20,30
1443,contour_filtering,"((), {})",McCosPlusTone,43,2.1465897947570247,11.73305765622202,21.76640184896553,30.055593687588072
1444,contour_filtering,"((), {})",McCosPlusTone,44,2.029089061426291,11.76940695731215,22.05082073382115,29.89185643881738
1445,contour_filtering,"((), {})",McCosPlusTone,45,2.0579911675468594,11.923967171477244,21.9687578128883,29.643298476735218
1446,contour_filtering,"((), {})",McCosPlusTone,46,2.0246808190237893,11.916718606242076,21.755151782046976,29.57510837375223
1447,contour_filtering,"((), {})",McCosPlusTone,47,2.07898159202287,11.859378796106043,21.81563935747656,29.45615217327112
1448,contour_filtering,"((), {})",McCosPlusTone,48,1.9841349474435548,12.090672387786825,21.809752427257113,29.62503189318405
1449,contour_filtering,"((), {})",McCosPlusTone,49,2.0042449652360386,11.858983217500974,21.940195406588735,29.480114236916897
1000,contour_filtering,"((), {})",McCrossingChirps,0,2.5600370095200935,12.370914808513254,22.488804032271958,31.59480480639599
1001,contour_filtering,"((), {})",McCrossingChirps,1,2.1401678786160883,12.419846877464957,22.79577087718304,31.100320322903304
1002,contour_filtering,"((), {})",McCrossingChirps,2,2.320255057347932,11.921942790791869,22.53259367674742,30.226804920725474
1003,contour_filtering,"((), {})",McCrossingChirps,3,2.0968277755460694,12.213047938497446,23.119065018786713,30.96032752325001
1004,contour_filtering,"((), {})",McCrossingChirps,4,1.958220878810869,11.94917973545949,22.26795367167679,31.168135394137664
1005,contour_filtering,"((), {})",McCrossingChirps,5,2.023476650076597,12.346700210016117,22.462318798892174,30.991717488594812
1006,contour_filtering,"((), {})",McCrossingChirps,6,1.942410514913672,12.11127195149646,22.96833275448277,30.798906593120897
1007,contour_filtering,"((), {})",McCrossingChirps,7,1.783932195823204,12.080365244204764,22.941081228794594,30.788822282516964
1008,contour_filtering,"((), {})",McCrossingChirps,8,2.4520384177720116,12.232174303836858,22.565813385310122,30.843204461125715
1009,contour_filtering,"((), {})",McCrossingChirps,9,2.092469484097916,12.026878071302091,22.85515079074292,31.056113319351134
1010,contour_filtering,"((), {})",McCrossingChirps,10,2.436512667278679,12.516155727155311,22.755221757177853,31.02817837819511
1011,contour_filtering,"((), {})",McCrossingChirps,11,2.1922337381751484,12.278188298323006,22.980595250421786,30.712823281395476
1012,contour_filtering,"((), {})",McCrossingChirps,12,2.013010628343959,11.967698336586427,22.777757258303698,30.92403222971751
1013,contour_filtering,"((), {})",McCrossingChirps,13,2.173003131344276,11.92334564080253,22.8351698448672,30.800498002854507
1014,contour_filtering,"((), {})",McCrossingChirps,14,2.2571370875841126,12.02172276739365,22.8582719537178,30.895013631423012
1015,contour_filtering,"((), {})",McCrossingChirps,15,1.774561366189937,12.060544426467976,22.838810767402855,31.89456371597708
1016,contour_filtering,"((), {})",McCrossingChirps,16,2.7220517053177535,12.414405266244625,22.906620686838135,31.02526773212948
1017,contour_filtering,"((), {})",McCrossingChirps,17,2.836237310476966,11.98677455221845,22.57548592064802,30.57177956188957
1018,contour_filtering,"((), {})",McCrossingChirps,18,1.9837364086230984,12.215291577830481,22.989121791498974,30.903186429261762
1019,contour_filtering,"((), {})",McCrossingChirps,19,1.6357730597953113,12.390812929767938,23.022482481871375,31.061520119096677
1020,contour_filtering,"((), {})",McCrossingChirps,20,1.7734092728222486,12.584267501046323,22.60741871719229,31.088256124123646
1021,contour_filtering,"((), {})",McCrossingChirps,21,2.5785564043294196,11.812119040389979,22.79654140199565,30.791768436681892
1022,contour_filtering,"((), {})",McCrossingChirps,22,2.113252438305469,12.06812003342634,22.851975279499754,31.284644235938785
1023,contour_filtering,"((), {})",McCrossingChirps,23,2.654937971631343,12.027259390055399,22.653979172443904,30.604179382643395
1024,contour_filtering,"((), {})",McCrossingChirps,24,2.2919916756302934,12.343898364372787,22.613453419839363,30.495143592174195
1025,contour_filtering,"((), {})",McCrossingChirps,25,2.2790475565466712,12.318745620146586,22.821514498888785,30.705206006919802
1026,contour_filtering,"((), {})",McCrossingChirps,26,2.0588068275868725,12.22704774149461,22.914846619788733,31.62464186750572
1027,contour_filtering,"((), {})",McCrossingChirps,27,2.513092280415,12.140311510383965,22.94433140762571,30.6320233472399
1028,contour_filtering,"((), {})",McCrossingChirps,28,2.0761744979653725,12.54662486298784,22.935672056520282,30.909027882903978
1029,contour_filtering,"((), {})",McCrossingChirps,29,2.3750663993846244,12.026273161793457,22.934034003588486,30.90069565184809
1030,contour_filtering,"((), {})",McCrossingChirps,30,1.9566309107509672,12.158853871713246,22.520693796733422,30.94498593059729
1031,contour_filtering,"((), {})",McCrossingChirps,31,2.2032768613423905,12.171136550662137,22.537837165220857,31.026344879944094
1032,contour_filtering,"((), {})",McCrossingChirps,32,2.246604853020079,12.308838735296126,23.06544511899563,30.75470931908128
1033,contour_filtering,"((), {})",McCrossingChirps,33,1.6782967717246686,12.46314922040263,22.739919009273063,30.921381652537832
1034,contour_filtering,"((), {})",McCrossingChirps,34,2.263895486167431,12.057936503857254,22.56269504237999,30.513938189355837
1035,contour_filtering,"((), {})",McCrossingChirps,35,2.5560055756882045,12.29092885496078,22.440735999370233,30.81750019748103
1036,contour_filtering,"((), {})",McCrossingChirps,36,2.293872221158489,12.546653921596597,22.699006444857346,30.535364626469843
1037,contour_filtering,"((), {})",McCrossingChirps,37,2.2535328913152957,12.353396418141052,22.823795454243804,30.812372944311605
1038,contour_filtering,"((), {})",McCrossingChirps,38,2.4490883073796645,12.281851975446504,22.6338158426247,30.599901386125318
1039,contour_filtering,"((), {})",McCrossingChirps,39,1.7806585391337548,12.182097623086994,22.956391144690187,30.6700050826923
1040,contour_filtering,"((), {})",McCrossingChirps,40,2.330293814462922,12.099112212779437,22.71361029811033,31.015125065771517
1041,contour_filtering,"((), {})",McCrossingChirps,41,2.330688028369827,12.298480194149121,22.542483688779264,31.72916909116322
1042,contour_filtering,"((), {})",McCrossingChirps,42,2.229598978460878,12.25451531362973,23.135970855785875,30.98785710471423
1043,contour_filtering,"((), {})",McCrossingChirps,43,2.104846009784249,12.360835844650147,22.84795347841266,31.12943855589306
1044,contour_filtering,"((), {})",McCrossingChirps,44,1.859426880832096,12.233956734968585,23.141939956077945,30.666877066549134
1045,contour_filtering,"((), {})",McCrossingChirps,45,1.9684681787529499,12.323057486360016,23.11911810080597,30.838973355275364
1046,contour_filtering,"((), {})",McCrossingChirps,46,1.8401550694593447,12.30898887385738,22.7407510804216,31.4980536662234
1047,contour_filtering,"((), {})",McCrossingChirps,47,2.5081318634342447,11.883402783038274,22.972264343881847,30.49087258675817
1048,contour_filtering,"((), {})",McCrossingChirps,48,2.0290249364631237,12.651133078903962,22.765332886710787,30.46087591012261
1049,contour_filtering,"((), {})",McCrossingChirps,49,2.0985493797465784,12.072218255015931,22.89080961122854,30.65874007948532
1600,contour_filtering,"((), {})",McMultiCos2,0,2.049865117022425,11.852372341512185,22.009564582307615,29.379838558925577
1601,contour_filtering,"((), {})",McMultiCos2,1,2.327803247504807,12.029112770177044,21.533449121792458,29.003303325965998
1602,contour_filtering,"((), {})",McMultiCos2,2,1.7343802757856013,12.094416138626016,22.00461004115831,29.108406917214875
1603,contour_filtering,"((), {})",McMultiCos2,3,2.053671964809078,12.087617614660155,21.665443284796257,28.612367242892454
1604,contour_filtering,"((), {})",McMultiCos2,4,2.185867594897208,11.822619954438572,21.965893753214772,28.95521551529964
1605,contour_filtering,"((), {})",McMultiCos2,5,2.4974233475232794,11.911832054081886,22.020265698636265,29.012340929448854
1606,contour_filtering,"((), {})",McMultiCos2,6,2.1873864836430226,11.673912289027935,21.977684906428884,28.801964507553897
1607,contour_filtering,"((), {})",McMultiCos2,7,2.239558122774702,11.789113057867839,22.12515005282683,28.750423200267758
1608,contour_filtering,"((), {})",McMultiCos2,8,2.0105419958943167,11.937728929360992,21.879000622527126,28.98284860051408
1609,contour_filtering,"((), {})",McMultiCos2,9,1.8579357368401606,11.783821213572951,22.165198695400935,29.146748600004532
1610,contour_filtering,"((), {})",McMultiCos2,10,2.3099884436280886,12.079061339877807,21.6141387542911,29.19972442902081
1611,contour_filtering,"((), {})",McMultiCos2,11,2.172051357327302,12.448393112068425,21.760983235549357,29.63817218777833
1612,contour_filtering,"((), {})",McMultiCos2,12,1.9405141209799346,11.914864271071263,21.850509783007737,29.36910074798178
1613,contour_filtering,"((), {})",McMultiCos2,13,2.0619850509335444,12.106756696440456,21.60007959770474,29.189110659005006
1614,contour_filtering,"((), {})",McMultiCos2,14,2.3938172336665313,11.835518268393068,21.886016163268934,28.95220210589813
1615,contour_filtering,"((), {})",McMultiCos2,15,2.0719741855741733,11.711243801571076,21.860424477776192,28.871833510489118
1616,contour_filtering,"((), {})",McMultiCos2,16,1.9666037891308226,11.529932589817024,21.457048136273862,28.462849941297353
1617,contour_filtering,"((), {})",McMultiCos2,17,2.6723736259802,12.081594529974984,21.93896868742653,28.65634812962353
1618,contour_filtering,"((), {})",McMultiCos2,18,2.0279568325141657,11.8958843537992,21.778651318689057,28.806742300911626
1619,contour_filtering,"((), {})",McMultiCos2,19,1.8309728325005692,12.397702837803177,22.260462557275048,28.74330791179306
1620,contour_filtering,"((), {})",McMultiCos2,20,2.033525239841865,11.991257279666108,21.951609819864778,29.346166210351544
1621,contour_filtering,"((), {})",McMultiCos2,21,1.9946476775264912,12.178946971499915,21.660380112315217,28.36051365396464
1622,contour_filtering,"((), {})",McMultiCos2,22,2.1621763401117438,11.939399758382576,21.87145613701329,28.944943025027534
1623,contour_filtering,"((), {})",McMultiCos2,23,1.7757838369431096,11.873499281109252,22.046742342715056,28.816691072339836
1624,contour_filtering,"((), {})",McMultiCos2,24,1.9043276611933921,11.78402676423225,21.531513951877685,28.879791573008195
1625,contour_filtering,"((), {})",McMultiCos2,25,1.8177696940406833,12.37195633915766,21.759491799537575,28.71722724343812
1626,contour_filtering,"((), {})",McMultiCos2,26,1.9952199144363147,12.396506429539755,21.446513596895702,29.095326692169706
1627,contour_filtering,"((), {})",McMultiCos2,27,2.398260334834648,12.313422414870125,22.00214314344709,28.219302660949918
1628,contour_filtering,"((), {})",McMultiCos2,28,2.150146807697823,12.158356932472113,22.041767478732595,28.754725617019332
1629,contour_filtering,"((), {})",McMultiCos2,29,1.8558621611872708,11.827574667665392,21.577347172552685,29.03662538895261
1630,contour_filtering,"((), {})",McMultiCos2,30,2.025158955653676,11.620536398814153,21.732907364802735,29.026602681365294
1631,contour_filtering,"((), {})",McMultiCos2,31,2.337720774368077,12.087411029515936,21.865488223073175,28.78114530890973
1632,contour_filtering,"((), {})",McMultiCos2,32,2.270639398294429,11.632269751664506,21.90904003306107,28.880326504964824
1633,contour_filtering,"((), {})",McMultiCos2,33,1.933189131719487,11.75834203006158,21.751829155065117,28.506284409232748
1634,contour_filtering,"((), {})",McMultiCos2,34,1.9895135086642175,11.907199227681353,21.784954770300317,29.179907750475223
1635,contour_filtering,"((), {})",McMultiCos2,35,1.9003164661184246,11.597158762985103,21.653088902382937,28.49479951734171
1636,contour_filtering,"((), {})",McMultiCos2,36,2.7296613478662213,12.017307020087909,22.06868617217519,29.34394739295397
1637,contour_filtering,"((), {})",McMultiCos2,37,2.58451674813558,12.019767344817222,21.274461031483007,29.00137070723774
1638,contour_filtering,"((), {})",McMultiCos2,38,2.031706698958407,11.959029444315503,22.05024719195807,29.250931414792767
1639,contour_filtering,"((), {})",McMultiCos2,39,2.1619739638869677,11.84345298186328,22.025634708487296,28.898986037549115
1640,contour_filtering,"((), {})",McMultiCos2,40,1.8970797548565124,11.89787285715507,21.34861606570508,28.588014979165166
1641,contour_filtering,"((), {})",McMultiCos2,41,2.3550406792718355,12.002548985385662,21.94410540435637,28.698400393791403
1642,contour_filtering,"((), {})",McMultiCos2,42,1.9767810078150019,11.733955823701782,21.44376561507257,28.388253770834947
1643,contour_filtering,"((), {})",McMultiCos2,43,2.790781275721697,12.05242235012356,22.015606105738236,28.91305415083466
1644,contour_filtering,"((), {})",McMultiCos2,44,1.812790150212539,12.154514436365849,22.064049885667565,28.875337383383474
1645,contour_filtering,"((), {})",McMultiCos2,45,1.7871217810123037,12.112138771310367,21.744149716673284,28.77822143219605
1646,contour_filtering,"((), {})",McMultiCos2,46,1.9093206133191178,12.15272957038489,21.883343242248646,29.070822533800865
1647,contour_filtering,"((), {})",McMultiCos2,47,2.33105837677863,11.867294203354497,21.83019891454431,28.908515829955597
1648,contour_filtering,"((), {})",McMultiCos2,48,2.461355026997564,11.795689759664342,21.4811743376243,28.10641822041273
1649,contour_filtering,"((), {})",McMultiCos2,49,2.0135023451206897,12.062446874026957,21.75582142532789,28.820582508522552
1200,contour_filtering,"((), {})",McMultiLinear,0,1.898757663760501,11.41056610884683,21.39868523089186,28.434153607486287
1201,contour_filtering,"((), {})",McMultiLinear,1,1.9920672796174201,11.458012185804467,21.472536635583825,29.24030889505587
1202,contour_filtering,"((), {})",McMultiLinear,2,1.945495359938464,11.723734722099683,21.615438600409597,29.092155834771493
1203,contour_filtering,"((), {})",McMultiLinear,3,1.9475971811628474,11.414285212158504,21.430621607306986,29.273490502526567
1204,contour_filtering,"((), {})",McMultiLinear,4,1.7277950282756847,11.502728925192683,21.214910109033088,29.07643539611506
1205,contour_filtering,"((), {})",McMultiLinear,5,1.8622519305661231,11.56123026428493,21.276776970606996,28.846635348714308
1206,contour_filtering,"((), {})",McMultiLinear,6,1.8857038091627476,11.48492833589134,21.322292999961448,28.856389744357053
1207,contour_filtering,"((), {})",McMultiLinear,7,2.140076525731602,11.445514378905763,21.385218696866456,28.99496073153521
1208,contour_filtering,"((), {})",McMultiLinear,8,1.7679499937791554,11.431004298455017,21.342948351071364,29.085287096329175
1209,contour_filtering,"((), {})",McMultiLinear,9,1.8425876287193645,11.476413334423672,21.19718671511793,28.772813684905493
1210,contour_filtering,"((), {})",McMultiLinear,10,2.1559881298197467,11.729865060385844,21.1820418346653,28.734369215296113
1211,contour_filtering,"((), {})",McMultiLinear,11,2.0086454920212375,11.371649003495701,21.601413208456087,29.10453785818689
1212,contour_filtering,"((), {})",McMultiLinear,12,2.0058352651547557,11.725586288814513,21.227295895724453,28.918486388040606
1213,contour_filtering,"((), {})",McMultiLinear,13,2.215012178042527,11.405825922799044,21.640659282499026,28.92360224464959
1214,contour_filtering,"((), {})",McMultiLinear,14,2.266808772666406,11.645234512088312,21.170863310148334,28.835283317209615
