,SNRin,Method,Parameter,Signal_id,Repetition,QRF
378,0,empty_space,"((), {})",CosChirp,18,3.036388982856039
379,0,empty_space,"((), {})",CosChirp,19,1.1677674725880958
380,0,empty_space,"((), {})",CosChirp,20,2.760482824886566
381,0,empty_space,"((), {})",CosChirp,21,1.5302147554114014
382,0,empty_space,"((), {})",CosChirp,22,2.386674986908154
383,0,empty_space,"((), {})",CosChirp,23,3.284019830953468
384,0,empty_space,"((), {})",CosChirp,24,2.4795999345581228
385,0,empty_space,"((), {})",CosChirp,25,3.3810011996784506
386,0,empty_space,"((), {})",CosChirp,26,4.6312777844256665
387,0,empty_space,"((), {})",CosChirp,27,1.5993404046375004
388,0,empty_space,"((), {})",CosChirp,28,4.39067806621742
389,0,empty_space,"((), {})",CosChirp,29,1.9240272512726861
390,0,empty_space,"((), {})",LinearChirp,0,2.8470176049333973
391,0,empty_space,"((), {})",LinearChirp,1,4.4096188250537995
392,0,empty_space,"((), {})",LinearChirp,2,4.904859674275615
393,0,empty_space,"((), {})",LinearChirp,3,2.947831329461392
394,0,empty_space,"((), {})",LinearChirp,4,4.964851074702281
395,0,empty_space,"((), {})",LinearChirp,5,4.133036019883811
396,0,empty_space,"((), {})",LinearChirp,6,5.5197650144993915
397,0,empty_space,"((), {})",LinearChirp,7,4.851001879755573
398,0,empty_space,"((), {})",LinearChirp,8,3.3782301450949603
399,0,empty_space,"((), {})",LinearChirp,9,2.906757990635496
400,0,empty_space,"((), {})",LinearChirp,10,4.744836360841943
401,0,empty_space,"((), {})",LinearChirp,11,2.127131539215762
402,0,empty_space,"((), {})",LinearChirp,12,4.017888282006342
403,0,empty_space,"((), {})",LinearChirp,13,2.647047453485972
404,0,empty_space,"((), {})",LinearChirp,14,5.2134340978417795
405,0,empty_space,"((), {})",LinearChirp,15,3.492288815984299
406,0,empty_space,"((), {})",LinearChirp,16,3.4407223692699604
407,0,empty_space,"((), {})",LinearChirp,17,3.6475248873783457
408,0,empty_space,"((), {})",LinearChirp,18,3.3883689390047285
409,0,empty_space,"((), {})",LinearChirp,19,3.009322175740115
410,0,empty_space,"((), {})",LinearChirp,20,4.029121923089248
411,0,empty_space,"((), {})",LinearChirp,21,2.8012149461080944
412,0,empty_space,"((), {})",LinearChirp,22,3.845873969805149
413,0,empty_space,"((), {})",LinearChirp,23,3.664832786744623
414,0,empty_space,"((), {})",LinearChirp,24,5.405166586972399
415,0,empty_space,"((), {})",LinearChirp,25,4.158536501366541
416,0,empty_space,"((), {})",LinearChirp,26,3.400055998513751
417,0,empty_space,"((), {})",LinearChirp,27,4.892035576179813
418,0,empty_space,"((), {})",LinearChirp,28,5.247416255952344
419,0,empty_space,"((), {})",LinearChirp,29,5.632336580706765
420,0,empty_space,"((), {})",McCosPlusTone,0,0.4635209456617884
421,0,empty_space,"((), {})",McCosPlusTone,1,0.6262372995239522
422,0,empty_space,"((), {})",McCosPlusTone,2,1.181780242385748
423,0,empty_space,"((), {})",McCosPlusTone,3,2.2404137427593245
424,0,empty_space,"((), {})",McCosPlusTone,4,1.1433629882448457
425,0,empty_space,"((), {})",McCosPlusTone,5,1.9025655735705949
426,0,empty_space,"((), {})",McCosPlusTone,6,1.6092093214849985
427,0,empty_space,"((), {})",McCosPlusTone,7,1.8751362610914002
428,0,empty_space,"((), {})",McCosPlusTone,8,1.26163525866035
429,0,empty_space,"((), {})",McCosPlusTone,9,2.2314064179471336
430,0,empty_space,"((), {})",McCosPlusTone,10,2.2302235511597757
431,0,empty_space,"((), {})",McCosPlusTone,11,1.2473900726688094
432,0,empty_space,"((), {})",McCosPlusTone,12,2.393300530916626
433,0,empty_space,"((), {})",McCosPlusTone,13,2.6656318331396207
434,0,empty_space,"((), {})",McCosPlusTone,14,2.621647460874583
435,0,empty_space,"((), {})",McCosPlusTone,15,2.441175285504792
436,0,empty_space,"((), {})",McCosPlusTone,16,2.030310007789006
437,0,empty_space,"((), {})",McCosPlusTone,17,0.6640446115757624
438,0,empty_space,"((), {})",McCosPlusTone,18,3.1470814417024813
439,0,empty_space,"((), {})",McCosPlusTone,19,2.3136480611225796
440,0,empty_space,"((), {})",McCosPlusTone,20,1.8031362557052693
441,0,empty_space,"((), {})",McCosPlusTone,21,1.3463680038840704
442,0,empty_space,"((), {})",McCosPlusTone,22,1.6653171360381192
443,0,empty_space,"((), {})",McCosPlusTone,23,1.6116470175092181
444,0,empty_space,"((), {})",McCosPlusTone,24,2.0290483351307618
445,0,empty_space,"((), {})",McCosPlusTone,25,1.7593622351350955
446,0,empty_space,"((), {})",McCosPlusTone,26,1.6895975544608821
447,0,empty_space,"((), {})",McCosPlusTone,27,1.0227510230930894
448,0,empty_space,"((), {})",McCosPlusTone,28,0.6367929278610316
449,0,empty_space,"((), {})",McCosPlusTone,29,1.6061744578392791
450,0,empty_space,"((), {})",McMultiCos2,0,1.1000232506506138
451,0,empty_space,"((), {})",McMultiCos2,1,1.5309738657727516
452,0,empty_space,"((), {})",McMultiCos2,2,1.0340398069404693
453,0,empty_space,"((), {})",McMultiCos2,3,0.7722154733485965
454,0,empty_space,"((), {})",McMultiCos2,4,1.7309838367494637
455,0,empty_space,"((), {})",McMultiCos2,5,0.8094648609660624
456,0,empty_space,"((), {})",McMultiCos2,6,1.1371271057776742
457,0,empty_space,"((), {})",McMultiCos2,7,1.7212697660675085
458,0,empty_space,"((), {})",McMultiCos2,8,1.2989042582410821
459,0,empty_space,"((), {})",McMultiCos2,9,0.37832725448654575
460,0,empty_space,"((), {})",McMultiCos2,10,1.173887312997746
461,0,empty_space,"((), {})",McMultiCos2,11,1.3818185936936664
462,0,empty_space,"((), {})",McMultiCos2,12,1.4552874599487016
463,0,empty_space,"((), {})",McMultiCos2,13,1.1663821750883354
464,0,empty_space,"((), {})",McMultiCos2,14,1.4617981351961147
465,0,empty_space,"((), {})",McMultiCos2,15,1.5884218451558707
466,0,empty_space,"((), {})",McMultiCos2,16,1.8740359761240826
467,0,empty_space,"((), {})",McMultiCos2,17,0.8511886692615
468,0,empty_space,"((), {})",McMultiCos2,18,1.3792142447927387
469,0,empty_space,"((), {})",McMultiCos2,19,1.1593075292459805
470,0,empty_space,"((), {})",McMultiCos2,20,1.1979893040093246
471,0,empty_space,"((), {})",McMultiCos2,21,1.5532181106719423
472,0,empty_space,"((), {})",McMultiCos2,22,0.3117272933436457
473,0,empty_space,"((), {})",McMultiCos2,23,1.287398119714909
474,0,empty_space,"((), {})",McMultiCos2,24,1.1045668017557488
475,0,empty_space,"((), {})",McMultiCos2,25,1.218885575582925
476,0,empty_space,"((), {})",McMultiCos2,26,1.2485528660922456
477,0,empty_space,"((), {})",McMultiCos2,27,0.5926512262540785
478,0,empty_space,"((), {})",McMultiCos2,28,1.2670196080943807
479,0,empty_space,"((), {})",McMultiCos2,29,1.809151578517817
480,0,empty_space,"((), {})",McMultiLinear,0,1.9856340681795723
481,0,empty_space,"((), {})",McMultiLinear,1,1.8401250040869388
482,0,empty_space,"((), {})",McMultiLinear,2,1.6477721238937195
483,0,empty_space,"((), {})",McMultiLinear,3,1.6436395033578748
484,0,empty_space,"((), {})",McMultiLinear,4,0.9100888123249815
485,0,empty_space,"((), {})",McMultiLinear,5,2.241235916186907
486,0,empty_space,"((), {})",McMultiLinear,6,1.7045571790639047
487,0,empty_space,"((), {})",McMultiLinear,7,1.040821564769268
488,0,empty_space,"((), {})",McMultiLinear,8,2.9152006565449455
489,0,empty_space,"((), {})",McMultiLinear,9,1.4600054665024027
490,0,empty_space,"((), {})",McMultiLinear,10,1.5578347840697868
491,0,empty_space,"((), {})",McMultiLinear,11,1.2913966504057328
492,0,empty_space,"((), {})",McMultiLinear,12,2.3728640211062815
493,0,empty_space,"((), {})",McMultiLinear,13,1.6393007820997132
494,0,empty_space,"((), {})",McMultiLinear,14,2.4514042070826627
495,0,empty_space,"((), {})",McMultiLinear,15,1.399612044253462
496,0,empty_space,"((), {})",McMultiLinear,16,1.1594990034324215
497,0,empty_space,"((), {})",McMultiLinear,17,2.168128387625457
498,0,empty_space,"((), {})",McMultiLinear,18,2.129268597986656
499,0,empty_space,"((), {})",McMultiLinear,19,1.9776848951969268
500,0,empty_space,"((), {})",McMultiLinear,20,0.9455212057040695
501,0,empty_space,"((), {})",McMultiLinear,21,1.5955826300473828
502,0,empty_space,"((), {})",McMultiLinear,22,2.530028444758725
503,0,empty_space,"((), {})",McMultiLinear,23,1.4075731288281166
504,0,empty_space,"((), {})",McMultiLinear,24,1.0402704517366337
505,0,empty_space,"((), {})",McMultiLinear,25,1.851606398718367
506,0,empty_space,"((), {})",McMultiLinear,26,2.7769954539518737
507,0,empty_space,"((), {})",McMultiLinear,27,2.2552338092617057
508,0,empty_space,"((), {})",McMultiLinear,28,1.7046526472701298
509,0,empty_space,"((), {})",McMultiLinear,29,0.845790640437531
510,0,empty_space,"((), {})",McTripleImpulse,0,1.5379123706714706
511,0,empty_space,"((), {})",McTripleImpulse,1,1.8660446743803112
512,0,empty_space,"((), {})",McTripleImpulse,2,1.610167544572042
513,0,empty_space,"((), {})",McTripleImpulse,3,1.7894870396830855
514,0,empty_space,"((), {})",McTripleImpulse,4,1.695087224295948
515,0,empty_space,"((), {})",McTripleImpulse,5,1.7205399576973701
516,0,empty_space,"((), {})",McTripleImpulse,6,0.8228495091526734
517,0,empty_space,"((), {})",McTripleImpulse,7,1.3718107837675386
518,0,empty_space,"((), {})",McTripleImpulse,8,1.4735106936085438
519,0,empty_space,"((), {})",McTripleImpulse,9,2.6312120884089434
520,0,empty_space,"((), {})",McTripleImpulse,10,2.110359299058376
521,0,empty_space,"((), {})",McTripleImpulse,11,1.628324140447201
522,0,empty_space,"((), {})",McTripleImpulse,12,1.353682883090611
523,0,empty_space,"((), {})",McTripleImpulse,13,1.8668842999723687
524,0,empty_space,"((), {})",McTripleImpulse,14,2.2099034455445294
525,0,empty_space,"((), {})",McTripleImpulse,15,1.9310106283000394
526,0,empty_space,"((), {})",McTripleImpulse,16,1.7192038572371664
527,0,empty_space,"((), {})",McTripleImpulse,17,1.2443055629264146
528,0,empty_space,"((), {})",McTripleImpulse,18,2.2406283894824783
529,0,empty_space,"((), {})",McTripleImpulse,19,1.7021682860686302
530,0,empty_space,"((), {})",McTripleImpulse,20,1.7682854648447592
531,0,empty_space,"((), {})",McTripleImpulse,21,2.815886286645279
532,0,empty_space,"((), {})",McTripleImpulse,22,2.269971959054903
533,0,empty_space,"((), {})",McTripleImpulse,23,1.5865328389272395
534,0,empty_space,"((), {})",McTripleImpulse,24,0.824249960171356
535,0,empty_space,"((), {})",McTripleImpulse,25,1.0673591385513974
536,0,empty_space,"((), {})",McTripleImpulse,26,1.8075091052355605
537,0,empty_space,"((), {})",McTripleImpulse,27,1.285465178592857
538,0,empty_space,"((), {})",McTripleImpulse,28,1.847965586143974
539,0,empty_space,"((), {})",McTripleImpulse,29,1.9170072710822001
540,0,hard_thresholding,"((), {})",CosChirp,0,9.65134240458797
541,0,hard_thresholding,"((), {})",CosChirp,1,9.634432562854322
542,0,hard_thresholding,"((), {})",CosChirp,2,8.738486260624091
543,0,hard_thresholding,"((), {})",CosChirp,3,9.972681786480395
544,0,hard_thresholding,"((), {})",CosChirp,4,10.062409570913704
545,0,hard_thresholding,"((), {})",CosChirp,5,7.639986585613126
546,0,hard_thresholding,"((), {})",CosChirp,6,8.298949463952445
547,0,hard_thresholding,"((), {})",CosChirp,7,10.304220936338002
548,0,hard_thresholding,"((), {})",CosChirp,8,8.895080781040857
549,0,hard_thresholding,"((), {})",CosChirp,9,9.635350646668996
550,0,hard_thresholding,"((), {})",CosChirp,10,6.898789033242768
551,0,hard_thresholding,"((), {})",CosChirp,11,9.139219284578568
552,0,hard_thresholding,"((), {})",CosChirp,12,6.785337822523162
553,0,hard_thresholding,"((), {})",CosChirp,13,8.060932048246851
554,0,hard_thresholding,"((), {})",CosChirp,14,8.501870826119767
555,0,hard_thresholding,"((), {})",CosChirp,15,8.8831144955935
556,0,hard_thresholding,"((), {})",CosChirp,16,9.305955203902105
557,0,hard_thresholding,"((), {})",CosChirp,17,7.573329364869298
558,0,hard_thresholding,"((), {})",CosChirp,18,8.46568707097884
559,0,hard_thresholding,"((), {})",CosChirp,19,9.150798802628623
560,0,hard_thresholding,"((), {})",CosChirp,20,5.936160077725776
561,0,hard_thresholding,"((), {})",CosChirp,21,7.360292568827065
562,0,hard_thresholding,"((), {})",CosChirp,22,6.483332064535015
563,0,hard_thresholding,"((), {})",CosChirp,23,8.78101719655252
564,0,hard_thresholding,"((), {})",CosChirp,24,9.110180787608051
565,0,hard_thresholding,"((), {})",CosChirp,25,10.155720799170847
566,0,hard_thresholding,"((), {})",CosChirp,26,10.457435864058422
567,0,hard_thresholding,"((), {})",CosChirp,27,9.086969826284259
568,0,hard_thresholding,"((), {})",CosChirp,28,8.473971816420054
569,0,hard_thresholding,"((), {})",CosChirp,29,8.120088746835597
570,0,hard_thresholding,"((), {})",LinearChirp,0,10.48474073974928
571,0,hard_thresholding,"((), {})",LinearChirp,1,11.593359615909858
572,0,hard_thresholding,"((), {})",LinearChirp,2,8.735364983605741
573,0,hard_thresholding,"((), {})",LinearChirp,3,9.200170934325905
574,0,hard_thresholding,"((), {})",LinearChirp,4,9.580700693759546
575,0,hard_thresholding,"((), {})",LinearChirp,5,10.706651323765788
576,0,hard_thresholding,"((), {})",LinearChirp,6,9.336138296724377
577,0,hard_thresholding,"((), {})",LinearChirp,7,12.088183926352848
578,0,hard_thresholding,"((), {})",LinearChirp,8,9.6396660118233
579,0,hard_thresholding,"((), {})",LinearChirp,9,9.223160228347808
580,0,hard_thresholding,"((), {})",LinearChirp,10,10.225013987568579
581,0,hard_thresholding,"((), {})",LinearChirp,11,9.894770719261096
582,0,hard_thresholding,"((), {})",LinearChirp,12,10.502094417733625
583,0,hard_thresholding,"((), {})",LinearChirp,13,9.259967606897947
584,0,hard_thresholding,"((), {})",LinearChirp,14,11.050958293429805
585,0,hard_thresholding,"((), {})",LinearChirp,15,9.236234196414994
586,0,hard_thresholding,"((), {})",LinearChirp,16,8.434927629512845
587,0,hard_thresholding,"((), {})",LinearChirp,17,10.72705218117241
588,0,hard_thresholding,"((), {})",LinearChirp,18,10.983409139714537
589,0,hard_thresholding,"((), {})",LinearChirp,19,11.7943900958225
590,0,hard_thresholding,"((), {})",LinearChirp,20,8.091043889773397
591,0,hard_thresholding,"((), {})",LinearChirp,21,10.144375862911403
592,0,hard_thresholding,"((), {})",LinearChirp,22,8.651221829271055
593,0,hard_thresholding,"((), {})",LinearChirp,23,9.496990076019204
594,0,hard_thresholding,"((), {})",LinearChirp,24,11.577446563972245
595,0,hard_thresholding,"((), {})",LinearChirp,25,10.352824112167987
596,0,hard_thresholding,"((), {})",LinearChirp,26,10.380387942890632
597,0,hard_thresholding,"((), {})",LinearChirp,27,9.832425631520724
598,0,hard_thresholding,"((), {})",LinearChirp,28,9.646999380593682
599,0,hard_thresholding,"((), {})",LinearChirp,29,8.401366462268102
600,0,hard_thresholding,"((), {})",McCosPlusTone,0,2.108786301923044
601,0,hard_thresholding,"((), {})",McCosPlusTone,1,1.4094669870193082
602,0,hard_thresholding,"((), {})",McCosPlusTone,2,2.441033433097461
603,0,hard_thresholding,"((), {})",McCosPlusTone,3,3.9370034841533115
604,0,hard_thresholding,"((), {})",McCosPlusTone,4,2.6220967315945427
605,0,hard_thresholding,"((), {})",McCosPlusTone,5,2.9805014409191353
606,0,hard_thresholding,"((), {})",McCosPlusTone,6,4.467874663607102
607,0,hard_thresholding,"((), {})",McCosPlusTone,7,3.8770547756637153
608,0,hard_thresholding,"((), {})",McCosPlusTone,8,3.57009326936554
609,0,hard_thresholding,"((), {})",McCosPlusTone,9,3.70269210447694
610,0,hard_thresholding,"((), {})",McCosPlusTone,10,3.9764643971483036
611,0,hard_thresholding,"((), {})",McCosPlusTone,11,4.1028798591827425
612,0,hard_thresholding,"((), {})",McCosPlusTone,12,3.0652612247370086
613,0,hard_thresholding,"((), {})",McCosPlusTone,13,3.034828031057871
614,0,hard_thresholding,"((), {})",McCosPlusTone,14,3.6280796161562727
615,0,hard_thresholding,"((), {})",McCosPlusTone,15,3.847149535298364
616,0,hard_thresholding,"((), {})",McCosPlusTone,16,3.5490096861745823
617,0,hard_thresholding,"((), {})",McCosPlusTone,17,3.39880929777129
618,0,hard_thresholding,"((), {})",McCosPlusTone,18,3.027030104690218
619,0,hard_thresholding,"((), {})",McCosPlusTone,19,4.022826347177813
620,0,hard_thresholding,"((), {})",McCosPlusTone,20,2.54085824528112
621,0,hard_thresholding,"((), {})",McCosPlusTone,21,2.8146465982062723
622,0,hard_thresholding,"((), {})",McCosPlusTone,22,2.388839141075976
623,0,hard_thresholding,"((), {})",McCosPlusTone,23,3.548390724367925
624,0,hard_thresholding,"((), {})",McCosPlusTone,24,2.2322951068547714
625,0,hard_thresholding,"((), {})",McCosPlusTone,25,3.775408617873815
626,0,hard_thresholding,"((), {})",McCosPlusTone,26,2.1587474108492435
627,0,hard_thresholding,"((), {})",McCosPlusTone,27,2.7805216790663936
628,0,hard_thresholding,"((), {})",McCosPlusTone,28,2.8430885989270243
629,0,hard_thresholding,"((), {})",McCosPlusTone,29,2.9016615124152394
630,0,hard_thresholding,"((), {})",McMultiCos2,0,2.1722970720621553
631,0,hard_thresholding,"((), {})",McMultiCos2,1,2.8825105010894414
632,0,hard_thresholding,"((), {})",McMultiCos2,2,2.9608429923345114
633,0,hard_thresholding,"((), {})",McMultiCos2,3,1.7249118353893063
634,0,hard_thresholding,"((), {})",McMultiCos2,4,2.972482820594562
635,0,hard_thresholding,"((), {})",McMultiCos2,5,2.0971790585382797
636,0,hard_thresholding,"((), {})",McMultiCos2,6,2.3145609958146593
637,0,hard_thresholding,"((), {})",McMultiCos2,7,3.161881881098838
638,0,hard_thresholding,"((), {})",McMultiCos2,8,1.768825855222669
639,0,hard_thresholding,"((), {})",McMultiCos2,9,2.7564928381815617
640,0,hard_thresholding,"((), {})",McMultiCos2,10,2.5239771930865555
641,0,hard_thresholding,"((), {})",McMultiCos2,11,2.2598997107660552
642,0,hard_thresholding,"((), {})",McMultiCos2,12,2.7724290387616297
643,0,hard_thresholding,"((), {})",McMultiCos2,13,1.6442688167604167
644,0,hard_thresholding,"((), {})",McMultiCos2,14,1.6424657739427522
645,0,hard_thresholding,"((), {})",McMultiCos2,15,2.218025852149218
646,0,hard_thresholding,"((), {})",McMultiCos2,16,2.9465335263056613
